film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Captain Fantastic,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Captain Phillips,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Carlito's Way,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Casablanca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Casino,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Casino Royale,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Cast Away,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Cat on a Hot Tin Roof,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Catch Me If You Can,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Central do Brasil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chak De! India,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Changeling,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charade,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Children of Men,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Chinatown,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Chung Hing sam lam,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cidade de Deus,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cinderella Man,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Citizen Kane,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
City Lights,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Clerks,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Close Encounters of the Third Kind,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Coco,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Control,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Cool Hand Luke,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Coraline,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cowboy Bebop: Tengoku no tobira,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crash,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Creed,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Crimes and Misdemeanors,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Crna macka, beli macor",False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Dallas Buyers Club,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dancer in the Dark,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Dances with Wolves,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Darbareye Elly,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Dark City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Das Boot,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Das Experiment,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Das weiße Band - Eine deutsche Kindergeschichte,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
Dawn of the Dead,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Dawn of the Planet of the Apes,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dazed and Confused,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dead Man,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dead Poets Society,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deadpool,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deadpool 2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Delicatessen,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Deliverance,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Der Himmel über Berlin,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Der Name der Rose,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Der Untergang,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Despicable Me,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dial M for Murder,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Diarios de motocicleta,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Die Hard,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Die Hard: With a Vengeance,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dirty Harry,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
District 9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Django Unchained,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Do the Right Thing,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Doctor Zhivago,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Dog Day Afternoon,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dogville,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Donnie Brasco,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Donnie Darko,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Double Indemnity,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Down by Law,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drive,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dunkirk,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E.T. the Extra-Terrestrial,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Eastern Promises,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ed Wood,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Edge of Tomorrow,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Edward Scissorhands,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Efter brylluppet,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
El secreto de sus ojos,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Empire of the Sun,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
En man som heter Ove,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
End of Watch,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Enemy at the Gates,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Enter the Dragon,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Escape from Alcatraz,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Eternal Sunshine of the Spotless Mind,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
Evil Dead II,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ex Machina,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Fa yeung nin wah,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Falling Down,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fanny och Alexander,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fantasia,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Fantastic Mr. Fox,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fargo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Fear and Loathing in Las Vegas,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ferris Bueller's Day Off,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Festen,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fiddler on the Roof,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Fight Club,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Finding Nemo,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Finding Neverland,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
First Blood,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Flipped,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ford v Ferrari,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Forrest Gump,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Forushande,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Fried Green Tomatoes,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
From Here to Eternity,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Frost/Nixon,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Full Metal Jacket,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Gake no ue no Ponyo,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gandhi,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Gattaca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Get Out,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Ghostbusters,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Gifted,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gisaengchung,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Giù la testa,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True
Gladiator,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Glengarry Glen Ross,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Glory,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Goldfinger,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Gone Baby Gone,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Gone Girl,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Gone with the Wind,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Good Bye Lenin!,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Good Will Hunting,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Goodfellas,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gran Torino,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gravity,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Green Book,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Groundhog Day,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Guardians of the Galaxy,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Guardians of the Galaxy Vol. 2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gully Boy,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Hable con ella,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Hacksaw Ridge,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Halloween,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Hannah and Her Sisters,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Deathly Hallows: Part 1,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Deathly Hallows: Part 2,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Goblet of Fire,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Half-Blood Prince,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Prisoner of Azkaban,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Sorcerer's Stone,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Hauru no ugoku shiro,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Heat,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Hedwig and the Angry Inch,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Hell or High Water,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Her,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
Hidden Figures,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
High Noon,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True
Home Alone,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hot Fuzz,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Hotel Rwanda,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
How to Train Your Dragon,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
How to Train Your Dragon 2,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hunt for the Wilderpeople,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Huo Yuan Jia,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hævnen,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I Am Sam,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"I, Daniel Blake",False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Il buono, il brutto, il cattivo",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Il conformista,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Il postino,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In America,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In Bruges,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In the Heat of the Night,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
In the Name of the Father,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Incendies,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
Inception,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
