title_norm,film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
the shining,The Shining,1980.0,146,8.4,898237,44017374,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
apocalypse now,Apocalypse Now,1979.0,147,8.4,606398,83471511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
alien,Alien,1979.0,117,8.4,787806,78900000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
dr strangelove or how i learned to stop worrying and love the bomb,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,95,8.4,450474,275902,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
rear window,Rear Window,1954.0,112,8.4,444074,36764313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1917,1917,2019.0,119,8.3,425844,159227644,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False
jagten,Jagten,2012.0,115,8.3,281623,687185,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jodaeiye nader az simin,Jodaeiye Nader az Simin,2011.0,123,8.3,220002,7098492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
incendies,Incendies,2010.0,131,8.3,150023,6857096,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
inglourious basterds,Inglourious Basterds,2009.0,153,8.3,1267869,120540719,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
eternal sunshine of the spotless mind,Eternal Sunshine of the Spotless Mind,2004.0,108,8.3,911664,34400301,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
amelie,Amélie,2001.0,122,8.3,703810,33225499,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
snatch,Snatch,2000.0,104,8.3,782001,30328156,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
requiem for a dream,Requiem for a Dream,2000.0,102,8.3,766870,3635482,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
american beauty,American Beauty,1999.0,122,8.3,1069738,130096601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
good will hunting,Good Will Hunting,1997.0,126,8.3,861606,138433435,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
bacheha ye aseman,Bacheha-Ye aseman,1997.0,89,8.3,65341,933933,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
toy story,Toy Story,1995.0,81,8.3,887429,191796233,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
braveheart,Braveheart,1995.0,178,8.3,959181,75600000,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
reservoir dogs,Reservoir Dogs,1992.0,99,8.3,918562,2832029,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
full metal jacket,Full Metal Jacket,1987.0,116,8.3,675146,46357676,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
aliens,Aliens,1986.0,137,8.3,652719,85160248,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
amadeus,Amadeus,1984.0,160,8.3,369007,51973029,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
scarface,Scarface,1983.0,170,8.3,740911,45598982,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
star wars episode vi return of the jedi,Star Wars: Episode VI - Return of the Jedi,1983.0,131,8.3,950470,309125409,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
das boot,Das Boot,1981.0,149,8.3,231855,11487676,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
taxi driver,Taxi Driver,1976.0,114,8.3,724636,28262574,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the sting,The Sting,1973.0,129,8.3,241513,159600000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
a clockwork orange,A Clockwork Orange,1971.0,136,8.3,757904,6207725,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2001 a space odyssey,2001: A Space Odyssey,1968.0,149,8.3,603517,56954992,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
per qualche dollaro in piu,Per qualche dollaro in più,1965.0,132,8.3,232772,15000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
lawrence of arabia,Lawrence of Arabia,1962.0,228,8.3,268085,44824144,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the apartment,The Apartment,1960.0,125,8.3,164363,18600000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
north by northwest,North by Northwest,1959.0,136,8.3,299198,13275000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
vertigo,Vertigo,1958.0,128,8.3,364368,3200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False
singin in the rain,Singin' in the Rain,1952.0,103,8.3,218957,8819028,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
double indemnity,Double Indemnity,1944.0,107,8.3,143525,5720000,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
citizen kane,Citizen Kane,1941.0,119,8.3,403351,1585634,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
green book,Green Book,2018.0,130,8.2,377884,85080171,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
three billboards outside ebbing missouri,"Three Billboards Outside Ebbing, Missouri",2017.0,115,8.2,432610,54513740,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
el secreto de sus ojos,El secreto de sus ojos,2009.0,129,8.2,193217,6391436,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
warrior,Warrior,2011.0,140,8.2,435950,13657115,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
shutter island,Shutter Island,2010.0,138,8.2,1129894,128012934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
up,Up,2009.0,96,8.2,935507,293004164,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the wolf of wall street,The Wolf of Wall Street,2013.0,180,8.2,1187498,116900694,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
chak de india,Chak De! India,2007.0,153,8.2,74129,1113541,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
there will be blood,There Will Be Blood,2007.0,158,8.2,517359,40222514,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
pan s labyrinth,Pan's Labyrinth,2006.0,118,8.2,618623,37634615,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False
toy story 3,Toy Story 3,2010.0,103,8.2,757032,415004880,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
v for vendetta,V for Vendetta,2005.0,132,8.2,1032749,70511035,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
batman begins,Batman Begins,2005.0,140,8.2,1308302,206852432,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
der untergang,Der Untergang,2004.0,156,8.2,331308,5509040,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
hauru no ugoku shiro,Hauru no ugoku shiro,2004.0,119,8.2,333915,4711096,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
a beautiful mind,A Beautiful Mind,2001.0,135,8.2,848920,170742341,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lock stock and two smoking barrels,"Lock, Stock and Two Smoking Barrels",1998.0,107,8.2,535216,3897569,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
l a confidential,L.A. Confidential,1997.0,138,8.2,531967,64616940,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
heat,Heat,1995.0,170,8.2,577113,67436818,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
casino,Casino,1995.0,178,8.2,466276,42438300,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
unforgiven,Unforgiven,1992.0,130,8.2,375935,101157447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
indiana jones and the last crusade,Indiana Jones and the Last Crusade,1989.0,127,8.2,692366,197171806,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
tonari no totoro,Tonari no Totoro,1988.0,86,8.2,291180,1105564,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
die hard,Die Hard,1988.0,132,8.2,793164,83008852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
ran,Ran,1985.0,162,8.2,112505,4135750,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
raging bull,Raging Bull,1980.0,129,8.2,321860,23383987,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
monty python and the holy grail,Monty Python and the Holy Grail,1975.0,91,8.2,500875,1229197,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
the great escape,The Great Escape,1963.0,172,8.2,224730,12100000,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
some like it hot,Some Like It Hot,1959.0,121,8.2,243943,25000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
dial m for murder,Dial M for Murder,1954.0,105,8.2,158335,12562,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
all about eve,All About Eve,1950.0,138,8.2,120539,10177,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
the treasure of the sierra madre,The Treasure of the Sierra Madre,1948.0,126,8.2,114304,5014000,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
portrait de la jeune fille en feu,Portrait de la jeune fille en feu,2019.0,122,8.1,63134,3759854,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ah ga ssi,Ah-ga-ssi,2016.0,145,8.1,113649,2006788,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
mommy,Mommy,2014.0,139,8.1,50700,3492754,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
logan,Logan,2017.0,137,8.1,647884,226277068,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
room,Room,2015.0,118,8.1,371538,14677674,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
relatos salvajes,Relatos salvajes,2014.0,122,8.1,177059,3107072,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
the grand budapest hotel,The Grand Budapest Hotel,2014.0,99,8.1,707630,59100318,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
gone girl,Gone Girl,2014.0,149,8.1,859695,167767189,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
hacksaw ridge,Hacksaw Ridge,2016.0,139,8.1,435928,67209615,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
inside out,Inside Out,2015.0,95,8.1,616228,356461711,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12 years a slave,12 Years a Slave,2013.0,134,8.1,640533,56671993,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
rush,Rush,2013.0,123,8.1,432811,26947624,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ford v ferrari,Ford v Ferrari,2019.0,152,8.1,291289,117624028,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
spotlight,Spotlight,2015.0,129,8.1,420316,45055776,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
song of the sea,Song of the Sea,2014.0,93,8.1,51679,857524,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
prisoners,Prisoners,2013.0,153,8.1,601149,61002302,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
mad max fury road,Mad Max: Fury Road,2015.0,120,8.1,882316,154058340,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
gran torino,Gran Torino,2008.0,116,8.1,720450,148095302,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
harry potter and the deathly hallows part 2,Harry Potter and the Deathly Hallows: Part 2,2011.0,130,8.1,764493,381011219,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
okuribito,Okuribito,2008.0,130,8.1,48582,1498210,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
how to train your dragon,How to Train Your Dragon,2010.0,98,8.1,666773,217581231,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
into the wild,Into the Wild,2007.0,148,8.1,572921,18354356,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
no country for old men,No Country for Old Men,2007.0,122,8.1,856916,74283625,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
million dollar baby,Million Dollar Baby,2004.0,132,8.1,635975,100492203,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
hotel rwanda,Hotel Rwanda,2004.0,121,8.1,334320,23530892,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
taegukgi hwinalrimyeo,Taegukgi hwinalrimyeo,2004.0,140,8.1,37820,1111061,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
before sunset,Before Sunset,2004.0,80,8.1,236311,5820649,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
salinui chueok,Salinui chueok,2003.0,131,8.1,139558,14131,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
kill bill vol 1,Kill Bill: Vol. 1,2003.0,111,8.1,1000639,70099045,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
finding nemo,Finding Nemo,2003.0,100,8.1,949565,380843261,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
catch me if you can,Catch Me If You Can,2002.0,141,8.1,832846,164615351,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
amores perros,Amores perros,2000.0,154,8.1,223741,5383834,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
monsters inc,"Monsters, Inc.",2001.0,92,8.1,815505,289916256,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
lagaan once upon a time in india,Lagaan: Once Upon a Time in India,2001.0,224,8.1,105036,70147,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
the sixth sense,The Sixth Sense,1999.0,107,8.1,911573,293506292,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
la leggenda del pianista sull oceano,La leggenda del pianista sull'oceano,1998.0,169,8.1,59020,259127,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
the truman show,The Truman Show,1998.0,103,8.1,939631,125618201,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
crna macka beli macor,"Crna macka, beli macor",1998.0,127,8.1,50862,348660,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
the big lebowski,The Big Lebowski,1998.0,117,8.1,732620,17498804,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
fa yeung nin wah,Fa yeung nin wah,2000.0,98,8.1,124383,2734044,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
trainspotting,Trainspotting,1996.0,93,8.1,634716,16501785,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
fargo,Fargo,1996.0,98,8.1,617444,24611975,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
before sunrise,Before Sunrise,1995.0,101,8.1,272291,5535405,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
trois couleurs rouge,Trois couleurs: Rouge,1994.0,99,8.1,90729,4043686,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
chung hing sam lam,Chung Hing sam lam,1994.0,102,8.1,63122,600200,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
jurassic park,Jurassic Park,1993.0,127,8.1,867615,402453882,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
in the name of the father,In the Name of the Father,1993.0,133,8.1,156842,25010410,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
dead poets society,Dead Poets Society,1989.0,128,8.1,425457,95860116,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
