film,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross
Ben-Hur,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1959.0,212,8.1,219466,74700000
Big Fish,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,125,8.0,415218,66257002
Big Hero 6,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,102,7.8,410983,222527828
Billy Elliot,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2000.0,110,7.7,126770,21995263
Bin-jip,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2004.0,88,8.0,50610,238507
Birdman or (The Unexpected Virtue of Ignorance),False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,119,7.7,580291,42340598
Black Hawk Down,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2001.0,144,7.7,364254,108638745
Black Swan,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2010.0,108,8.0,699673,106954678
Blade Runner,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1982.0,117,8.1,693827,32868943
Blade Runner 2049,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2017.0,164,8.0,461823,92054159
Blazing Saddles,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1974.0,93,7.7,125993,119500000
Blood Diamond,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2006.0,143,8.0,499439,57366262
Blood Simple,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1984.0,99,7.6,87745,2150000
Blow,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,124,7.6,240714,52990775
Blue Velvet,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1986.0,120,7.7,181285,8551228
Bohemian Rhapsody,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2018.0,134,8.0,450349,216428042
Boksuneun naui geot,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2002.0,129,7.6,62659,45289
Bom Yeoareum Gaeul Gyeoul Geurigo Bom,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2003.0,103,8.0,77520,2380788
Boogie Nights,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1997.0,155,7.9,239473,26400640
Bound by Honor,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,180,8.0,28825,4496583
Boyhood,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,165,7.9,335533,25379975
Boyz n the Hood,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1991.0,112,7.8,126082,57504069
Braveheart,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1995.0,178,8.3,959181,75600000
Brazil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1985.0,132,7.9,187567,9929135
Breaking the Waves,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1996.0,159,7.8,62428,4040691
Bridge of Spies,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,2015.0,142,7.6,287659,72313754
Brokeback Mountain,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2005.0,134,7.7,323103,83043761
Butch Cassidy and the Sundance Kid,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1969.0,110,8.0,201888,102308889
Cabaret,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,1972.0,124,7.8,48334,42765000
Call Me by Your Name,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2017.0,132,7.9,212651,18095701
Capharnaüm,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,126,8.4,62635,1661096
Captain America: Civil War,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2016.0,147,7.8,663649,408084349
Captain America: The Winter Soldier,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2014.0,136,7.7,736182,259766572
Captain Fantastic,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,118,7.9,189400,5875006
Captain Phillips,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,134,7.8,421244,107100855
Carlito's Way,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1993.0,144,7.9,201000,36948322
Casablanca,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1942.0,102,8.5,522093,1024560
Casino,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1995.0,178,8.2,466276,42438300
Casino Royale,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2006.0,144,8.0,582239,167445960
Cast Away,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2000.0,143,7.8,524235,233632142
Cat on a Hot Tin Roof,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1958.0,108,8.0,45062,17570324
Catch Me If You Can,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,141,8.1,832846,164615351
Central do Brasil,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,110,8.0,36419,5595428
Chak De! India,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,2007.0,153,8.2,74129,1113541
Changeling,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2008.0,141,7.7,239203,35739802
Charade,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,1963.0,113,7.9,68689,13474588
Children of Men,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2006.0,109,7.9,465113,35552383
Chinatown,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1974.0,130,8.1,294230,29000000
Chung Hing sam lam,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,102,8.1,63122,600200
Cidade de Deus,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2002.0,130,8.6,699256,7563397
Cinderella Man,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2005.0,144,8.0,176151,61649911
Citizen Kane,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1941.0,119,8.3,403351,1585634
City Lights,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1931.0,87,8.5,167839,19181
Clerks,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,92,7.7,211450,3151130
Close Encounters of the Third Kind,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1977.0,138,7.6,184966,132088635
Coco,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2017.0,105,8.4,384171,209726015
Control,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2007.0,122,7.7,61609,871577
Cool Hand Luke,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1967.0,127,8.1,161984,16217773
Coraline,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,100,7.7,197761,75286229
Cowboy Bebop: Tengoku no tobira,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2001.0,115,7.9,42897,1000045
Crash,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2004.0,112,7.7,419483,54580300
Creed,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2015.0,133,7.6,247666,109767581
Crimes and Misdemeanors,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,104,7.9,54670,18254702
"Crna macka, beli macor",False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1998.0,127,8.1,50862,348660
Dallas Buyers Club,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2013.0,117,8.0,441614,27298285
Dancer in the Dark,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2000.0,140,8.0,102285,4184036
Dances with Wolves,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1990.0,181,8.0,240266,184208848
Darbareye Elly,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2009.0,119,8.0,45803,106662
Dark City,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,1998.0,100,7.6,187927,14378331
Das Boot,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1981.0,149,8.3,231855,11487676
Das Experiment,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2001.0,120,7.7,90842,141072
Das weiße Band - Eine deutsche Kindergeschichte,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,2009.0,144,7.8,68715,2222647
Dawn of the Dead,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1978.0,127,7.9,111512,5100000
Dawn of the Planet of the Apes,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2014.0,130,7.6,411599,208545589
Dazed and Confused,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,102,7.6,165465,7993039
Dead Man,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1995.0,121,7.6,90442,1037847
Dead Poets Society,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,128,8.1,425457,95860116
Deadpool,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2016.0,108,8.0,902669,363070709
Deadpool 2,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2018.0,119,7.7,478586,324591735
Delicatessen,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1991.0,99,7.6,80487,1794187
Deliverance,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1972.0,109,7.7,98740,7056013
Der Himmel über Berlin,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1987.0,128,8.0,64722,3333969
Der Name der Rose,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1986.0,130,7.7,102031,7153487
Der Untergang,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2004.0,156,8.2,331308,5509040
Despicable Me,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2010.0,95,7.6,500851,251513985
Dial M for Murder,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1954.0,105,8.2,158335,12562
Diarios de motocicleta,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2004.0,126,7.8,96703,16756372
Die Hard,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1988.0,132,8.2,793164,83008852
Die Hard: With a Vengeance,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1995.0,128,7.6,364420,100012499
Dirty Harry,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1971.0,102,7.7,143292,35900000
District 9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2009.0,112,7.9,638202,115646235
Django Unchained,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2012.0,165,8.4,1357682,162805434
Do the Right Thing,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1989.0,120,8.0,89429,27545445
Doctor Zhivago,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1965.0,197,8.0,69903,111722000
Dog Day Afternoon,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1975.0,125,8.0,235652,50000000
Dogville,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0,178,8.0,137963,1530386
Donnie Brasco,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1997.0,127,7.7,279318,41909762
Donnie Darko,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2001.0,113,8.0,740086,1480006
Double Indemnity,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1944.0,107,8.3,143525,5720000
Down by Law,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1986.0,107,7.8,47834,1436000
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1964.0,95,8.4,450474,275902
Drive,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2011.0,100,7.8,571571,35061555
Dunkirk,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2017.0,106,7.8,555092,188373161
E.T. the Extra-Terrestrial,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1982.0,115,7.8,372490,435110554
Eastern Promises,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2007.0,100,7.6,227760,17114882
Ed Wood,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0,127,7.8,164937,5887457
Edge of Tomorrow,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2014.0,113,7.9,600004,100206256
Edward Scissorhands,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1990.0,105,7.9,447368,56362352
Efter brylluppet,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2006.0,120,7.7,32001,412544
El secreto de sus ojos,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,2009.0,129,8.2,193217,6391436
Empire of the Sun,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1987.0,153,7.7,115677,22238696
En man som heter Ove,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2015.0,116,7.7,47444,3358518
End of Watch,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2012.0,109,7.6,228132,41003371
Enemy at the Gates,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2001.0,131,7.6,243729,51401758
Enter the Dragon,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1973.0,102,7.7,96561,25000000
Escape from Alcatraz,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0,112,7.6,121731,43000000
Eternal Sunshine of the Spotless Mind,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2004.0,108,8.3,911664,34400301
Evil Dead II,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1987.0,84,7.8,148359,5923044
Ex Machina,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,2014.0,108,7.7,474141,25442958
Fa yeung nin wah,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2000.0,98,8.1,124383,2734044
Falling Down,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0,113,7.6,171640,40903593
Fanny och Alexander,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1982.0,188,8.1,57784,4971340
Fantasia,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,1940.0,125,7.7,88662,76408097
Fantastic Mr. Fox,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2009.0,87,7.9,199696,21002919
Fargo,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1996.0,98,8.1,617444,24611975
Fear and Loathing in Las Vegas,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,118,7.6,259753,10680275
Ferris Bueller's Day Off,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1986.0,103,7.8,321382,70136369
Festen,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1998.0,105,8.0,78341,1647780
Fiddler on the Roof,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1971.0,181,8.0,39491,80500000
Fight Club,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0,139,8.8,1854740,37030102
