class,canonicalcategory,category,film,name,winner
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Divine Lady,John Seitz,False
Directing,DIRECTING,DIRECTING,Madame X,Lionel Barrymore,False
Directing,DIRECTING,DIRECTING,The Broadway Melody,Harry Beaumont,False
Directing,DIRECTING,DIRECTING,In Old Arizona,Irving Cummings,False
Directing,DIRECTING,DIRECTING,The Divine Lady,Frank Lloyd,True
Directing,DIRECTING,DIRECTING,Drag,Frank Lloyd,False
Directing,DIRECTING,DIRECTING,Weary River,Frank Lloyd,False
Directing,DIRECTING,DIRECTING,The Patriot,Ernst Lubitsch,False
Title,BEST PICTURE,OUTSTANDING PICTURE,Alibi,Feature Productions,False
Title,BEST PICTURE,OUTSTANDING PICTURE,In Old Arizona,Fox,False
Title,BEST PICTURE,OUTSTANDING PICTURE,The Broadway Melody,Metro-Goldwyn-Mayer,True
Title,BEST PICTURE,OUTSTANDING PICTURE,Hollywood Revue,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PICTURE,The Patriot,Paramount Famous Lasky,False
Writing,WRITING (Adapted Screenplay),WRITING,In Old Arizona,Tom Barry,False
Writing,WRITING (Adapted Screenplay),WRITING,The Valiant,Tom Barry,False
Writing,WRITING (Adapted Screenplay),WRITING,The Cop,Elliott Clawson,False
Writing,WRITING (Adapted Screenplay),WRITING,The Leatherneck,Elliott Clawson,False
Writing,WRITING (Adapted Screenplay),WRITING,Sal of Singapore,Elliott Clawson,False
Writing,WRITING (Adapted Screenplay),WRITING,Skyscraper,Elliott Clawson,False
Writing,WRITING (Adapted Screenplay),WRITING,The Last of Mrs. Cheyney,Hans Kraly,False
Writing,WRITING (Adapted Screenplay),WRITING,The Patriot,Hans Kraly,True
Writing,WRITING (Adapted Screenplay),WRITING,Our Dancing Daughters,Josephine Lovett,False
Writing,WRITING (Adapted Screenplay),WRITING,A Woman of Affairs,Bess Meredyth,False
Writing,WRITING (Adapted Screenplay),WRITING,Wonder of Women,Bess Meredyth,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Disraeli,George Arliss,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Green Goddess,George Arliss,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Big House,Wallace Beery,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Big Pond,Maurice Chevalier,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Love Parade,Maurice Chevalier,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Bulldog Drummond,Ronald Colman,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Condemned,Ronald Colman,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Rogue Song,Lawrence Tibbett,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Devil's Holiday,Nancy Carroll,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Sarah and Son,Ruth Chatterton,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Anna Christie,Greta Garbo,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Romance,Greta Garbo,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Divorcee,Norma Shearer,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Their Own Desire,Norma Shearer,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Trespasser,Gloria Swanson,False
Production,ART DIRECTION,ART DIRECTION,Bulldog Drummond,(William Cameron Menzies),False
Production,ART DIRECTION,ART DIRECTION,King of Jazz,Herman Rosse,True
Production,ART DIRECTION,ART DIRECTION,The Love Parade,(Hans Dreier),False
Production,ART DIRECTION,ART DIRECTION,Sally,(Jack Okey),False
Production,ART DIRECTION,ART DIRECTION,The Vagabond King,(Hans Dreier),False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,All Quiet on the Western Front,(Arthur Edeson),False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Anna Christie,(William Daniels),False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Love Parade,(Victor Milner),False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",True
Directing,DIRECTING,DIRECTING,Anna Christie,Clarence Brown,False
Directing,DIRECTING,DIRECTING,Romance,Clarence Brown,False
Directing,DIRECTING,DIRECTING,The Divorcee,Robert Leonard,False
Directing,DIRECTING,DIRECTING,The Love Parade,Ernst Lubitsch,False
Directing,DIRECTING,DIRECTING,All Quiet on the Western Front,Lewis Milestone,True
Directing,DIRECTING,DIRECTING,Hallelujah,King Vidor,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,All Quiet on the Western Front,Universal,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Big House,Cosmopolitan,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Disraeli,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Divorcee,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Love Parade,Paramount Famous Lasky,False
Production,SOUND RECORDING,SOUND RECORDING,The Big House,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,The Case of Sergeant Grischa,"(RKO Radio Studio Sound Department, John Tribby, Sound Director)",False
Production,SOUND RECORDING,SOUND RECORDING,The Love Parade,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)",False
Production,SOUND RECORDING,SOUND RECORDING,Raffles,"(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director)",False
Production,SOUND RECORDING,SOUND RECORDING,Song of the Flame,"(First National Studio Sound Department, George Groves, Sound Director)",False
Writing,WRITING (Adapted Screenplay),WRITING,All Quiet on the Western Front,"(George Abbott), (Maxwell Anderson), (Del Andrews)",False
Writing,WRITING (Adapted Screenplay),WRITING,The Big House,Frances Marion,True
Writing,WRITING (Adapted Screenplay),WRITING,Disraeli,(Julian Josephson),False
Writing,WRITING (Adapted Screenplay),WRITING,The Divorcee,(John Meehan),False
Writing,WRITING (Adapted Screenplay),WRITING,Street of Chance,(Howard Estabrook),False
Acting,ACTOR IN A LEADING ROLE,ACTOR,A Free Soul,Lionel Barrymore,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Skippy,Jackie Cooper,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Cimarron,Richard Dix,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Royal Family of Broadway,Fredric March,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Front Page,Adolphe Menjou,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Morocco,Marlene Dietrich,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Min and Bill,Marie Dressler,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Cimarron,Irene Dunne,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Holiday,Ann Harding,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,A Free Soul,Norma Shearer,False
Production,ART DIRECTION,ART DIRECTION,Cimarron,Max Rée,True
Production,ART DIRECTION,ART DIRECTION,Just Imagine,"Stephen Goosson, Ralph Hammeras",False
Production,ART DIRECTION,ART DIRECTION,Morocco,Hans Dreier,False
Production,ART DIRECTION,ART DIRECTION,Svengali,Anton Grot,False
Production,ART DIRECTION,ART DIRECTION,Whoopee!,Richard Day,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Cimarron,Edward Cronjager,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Morocco,Lee Garmes,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Right to Love,Charles Lang,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Svengali,"Barney ""Chick"" McGill",False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Tabu,Floyd Crosby,True
Directing,DIRECTING,DIRECTING,Cimarron,Wesley Ruggles,False
Directing,DIRECTING,DIRECTING,A Free Soul,Clarence Brown,False
Directing,DIRECTING,DIRECTING,The Front Page,Lewis Milestone,False
Directing,DIRECTING,DIRECTING,Morocco,Josef Von Sternberg,False
Directing,DIRECTING,DIRECTING,Skippy,Norman Taurog,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Cimarron,RKO Radio,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,East Lynne,Fox,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Front Page,The Caddo Company,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Skippy,Paramount Publix,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Trader Horn,Metro-Goldwyn-Mayer,False
Production,SOUND RECORDING,SOUND RECORDING,nan,Samuel Goldwyn - United Artists Studio Sound Department,False
Production,SOUND RECORDING,SOUND RECORDING,nan,Metro-Goldwyn-Mayer Studio Sound Department,False
Production,SOUND RECORDING,SOUND RECORDING,nan,Paramount Publix Studio Sound Department,True
Production,SOUND RECORDING,SOUND RECORDING,nan,RKO Radio Studio Sound Department,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Cimarron,Howard Estabrook,True
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),The Criminal Code,"Seton I. Miller, Fred Niblo, Jr.",False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Holiday,Horace Jackson,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Little Caesar,"Francis Faragoh, Robert N. Lee",False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Skippy,"Joseph L. Mankiewicz, Sam Mintz",False
Writing,WRITING (Original Story),WRITING (Original Story),The Dawn Patrol,John Monk Saunders,True
Writing,WRITING (Original Story),WRITING (Original Story),The Doorway to Hell,Rowland Brown,False
Writing,WRITING (Original Story),WRITING (Original Story),Laughter,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart",False
Writing,WRITING (Original Story),WRITING (Original Story),The Public Enemy,"John Bright, Kubec Glasmon",False
Writing,WRITING (Original Story),WRITING (Original Story),Smart Money,"Lucien Hubbard, Joseph Jackson",False
SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class I),SCIENTIFIC OR TECHNICAL AWARD (Class I),nan,nan,True
SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class II),SCIENTIFIC OR TECHNICAL AWARD (Class II),nan,nan,True
SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),nan,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Champ,Wallace Beery,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Guardsman,Alfred Lunt,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,Dr. Jekyll and Mr. Hyde,Fredric March,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Emma,Marie Dressler,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Guardsman,Lynn Fontanne,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Sin of Madelon Claudet,Helen Hayes,True
Production,ART DIRECTION,ART DIRECTION,À Nous la Liberté,Lazare Meerson,False
Production,ART DIRECTION,ART DIRECTION,Arrowsmith,Richard Day,False
Production,ART DIRECTION,ART DIRECTION,Transatlantic,Gordon Wiles,True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Arrowsmith,Ray June,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Dr. Jekyll and Mr. Hyde,Karl Struss,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Shanghai Express,Lee Garmes,True
Directing,DIRECTING,DIRECTING,Bad Girl,Frank Borzage,True
Directing,DIRECTING,DIRECTING,The Champ,King Vidor,False
Directing,DIRECTING,DIRECTING,Shanghai Express,Josef Von Sternberg,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Arrowsmith,Samuel Goldwyn Productions,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Bad Girl,Fox,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Champ,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Five Star Final,First National,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Grand Hotel,Metro-Goldwyn-Mayer,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,One Hour with You,Paramount Publix,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Shanghai Express,Paramount Publix,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Smiling Lieutenant,Paramount Publix,False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Flowers and Trees,"Walt Disney, Producer",True
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),It's Got Me Again,"Leon Schlesinger, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Mickey's Orphans,"Walt Disney, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),The Loud Mouth,"Mack Sennett, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),The Music Box,"Hal Roach, Producer",True
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),Scratch-As-Catch-Can,RKO Radio,False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),Stout Hearts and Willing Hands,RKO Radio,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Screen Souvenirs,Paramount Publix,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Swing High,Metro-Goldwyn-Mayer,False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Wrestling Swordfish,"Mack Sennett, Producer",True
Production,SOUND RECORDING,SOUND RECORDING,nan,Warner Bros.-First National Studio Sound Department,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Arrowsmith,Sidney Howard,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Bad Girl,Edwin Burke,True
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Dr. Jekyll and Mr. Hyde,"Percy Heath, Samuel Hoffenstein",False
Writing,WRITING (Original Story),WRITING (Original Story),The Champ,Frances Marion,True
Writing,WRITING (Original Story),WRITING (Original Story),Lady and Gent,"Grover Jones, William Slavens McNutt",False
Writing,WRITING (Original Story),WRITING (Original Story),The Star Witness,Lucien Hubbard,False
Writing,WRITING (Original Story),WRITING (Original Story),What Price Hollywood?,"Adela Rogers St. Johns, Jane Murfin",False
Special,SPECIAL AWARD,SPECIAL AWARD,nan,nan,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,Berkeley Square,Leslie Howard,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Private Life of Henry VIII,Charles Laughton,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,I Am a Fugitive from a Chain Gang,Paul Muni,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Morning Glory,Katharine Hepburn,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Lady for a Day,May Robson,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Cavalcade,Diana Wynyard,False
Production,ART DIRECTION,ART DIRECTION,Cavalcade,William S. Darling,True
Production,ART DIRECTION,ART DIRECTION,A Farewell to Arms,"Hans Dreier, Roland Anderson",False
Production,ART DIRECTION,ART DIRECTION,When Ladies Meet,Cedric Gibbons,False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Percy Ikerd (Fox),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,William Tummel (Fox),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Charles Dorian (Metro-Goldwyn-Mayer),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Bunny Dull (Metro-Goldwyn-Mayer),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,John S. Waters (Metro-Goldwyn-Mayer),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Charles Barton (Paramount),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Sidney S. Brod (Paramount),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Arthur Jacobson (Paramount),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Eddie Killey (RKO Radio),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Dewey Starkey (RKO Radio),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Fred Fox (United Artists),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Benjamin Silvey (United Artists),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Scott Beal (Universal),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Joe McDonough (Universal),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,W. J. Reiter (Universal),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Al Alborn (Warner Bros.),False
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Gordon Hollingshead (Warner Bros.),True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,nan,Frank X. Shaw (Warner Bros.),False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,A Farewell to Arms,"Charles Bryant Lang, Jr.",True
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,Reunion in Vienna,George J. Folsey,False
Production,CINEMATOGRAPHY,CINEMATOGRAPHY,The Sign of the Cross,Karl Struss,False
Directing,DIRECTING,DIRECTING,Cavalcade,Frank Lloyd,True
Directing,DIRECTING,DIRECTING,Lady for a Day,Frank Capra,False
Directing,DIRECTING,DIRECTING,Little Women,George Cukor,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Cavalcade,Fox,True
Title,BEST PICTURE,OUTSTANDING PRODUCTION,A Farewell to Arms,Paramount,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,42nd Street,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,I Am a Fugitive from a Chain Gang,Warner Bros.,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Lady for a Day,Columbia,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Little Women,RKO Radio,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,The Private Life of Henry VIII,London Films,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,She Done Him Wrong,Paramount,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,Smilin' Through,Metro-Goldwyn-Mayer,False
Title,BEST PICTURE,OUTSTANDING PRODUCTION,State Fair,Fox,False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),Building a Building,"Walt Disney, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),The Merry Old Soul,"Walter Lantz, Producer",False
Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),The Three Little Pigs,"Walt Disney, Producer",True
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),Mister Mugg,"Warren Doane, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),A Preferred List,"Louis Brock, Producer",False
Title,SHORT SUBJECT (Comedy),SHORT SUBJECT (Comedy),So This Is Harris,"Louis Brock, Producer",True
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Krakatoa,"Joe Rock, Producer",True
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),Menu,"Pete Smith, Producer",False
Title,SHORT SUBJECT (Novelty),SHORT SUBJECT (Novelty),The Sea,Educational,False
Production,SOUND RECORDING,SOUND RECORDING,A Farewell to Arms,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
Production,SOUND RECORDING,SOUND RECORDING,42nd Street,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,Gold Diggers of 1933,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
Production,SOUND RECORDING,SOUND RECORDING,I Am a Fugitive from a Chain Gang,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Lady for a Day,Robert Riskin,False
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),Little Women,"Victor Heerman, Sarah Y. Mason",True
Writing,WRITING (Adapted Screenplay),WRITING (Adaptation),State Fair,"Paul Green, Sonya Levien",False
Writing,WRITING (Original Story),WRITING (Original Story),One Way Passage,Robert Lord,True
Writing,WRITING (Original Story),WRITING (Original Story),The Prizefighter and the Lady,Frances Marion,False
Writing,WRITING (Original Story),WRITING (Original Story),Rasputin and the Empress,Charles MacArthur,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,It Happened One Night,Clark Gable,True
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Affairs of Cellini,Frank Morgan,False
Acting,ACTOR IN A LEADING ROLE,ACTOR,The Thin Man,William Powell,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,It Happened One Night,Claudette Colbert,True
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,Of Human Bondage,Bette Davis,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,One Night of Love,Grace Moore,False
Acting,ACTRESS IN A LEADING ROLE,ACTRESS,The Barretts of Wimpole Street,Norma Shearer,False
Production,ART DIRECTION,ART DIRECTION,The Affairs of Cellini,Richard Day,False
Production,ART DIRECTION,ART DIRECTION,The Gay Divorcee,"Van Nest Polglase, Carroll Clark",False
Production,ART DIRECTION,ART DIRECTION,The Merry Widow,"Cedric Gibbons, Fredric Hope",True
Directing,ASSISTANT DIRECTOR,ASSISTANT DIRECTOR,Cleopatra,Cullen Tate,False
