canonicalcategory,film,name,winner
WRITING (Adapted Screenplay),The Last of Mrs. Cheyney,Hans Kraly,False
WRITING (Adapted Screenplay),The Patriot,Hans Kraly,True
WRITING (Adapted Screenplay),Our Dancing Daughters,Josephine Lovett,False
WRITING (Adapted Screenplay),A Woman of Affairs,Bess Meredyth,False
WRITING (Adapted Screenplay),Wonder of Women,Bess Meredyth,False
ACTOR IN A LEADING ROLE,Disraeli,George Arliss,True
ACTOR IN A LEADING ROLE,The Green Goddess,George Arliss,False
ACTOR IN A LEADING ROLE,The Big House,Wallace Beery,False
ACTOR IN A LEADING ROLE,The Big Pond,Maurice Chevalier,False
ACTOR IN A LEADING ROLE,The Love Parade,Maurice Chevalier,False
ACTOR IN A LEADING ROLE,Bulldog Drummond,Ronald Colman,False
ACTOR IN A LEADING ROLE,Condemned,Ronald Colman,False
ACTOR IN A LEADING ROLE,The Rogue Song,Lawrence Tibbett,False
ACTRESS IN A LEADING ROLE,The Devil's Holiday,Nancy Carroll,False
ACTRESS IN A LEADING ROLE,Sarah and Son,Ruth Chatterton,False
ACTRESS IN A LEADING ROLE,Anna Christie,Greta Garbo,False
ACTRESS IN A LEADING ROLE,Romance,Greta Garbo,False
ACTRESS IN A LEADING ROLE,The Divorcee,Norma Shearer,True
ACTRESS IN A LEADING ROLE,Their Own Desire,Norma Shearer,False
ACTRESS IN A LEADING ROLE,The Trespasser,Gloria Swanson,False
ART DIRECTION,Bulldog Drummond,(William Cameron Menzies),False
ART DIRECTION,King of Jazz,Herman Rosse,True
ART DIRECTION,The Love Parade,(Hans Dreier),False
ART DIRECTION,Sally,(Jack Okey),False
ART DIRECTION,The Vagabond King,(Hans Dreier),False
CINEMATOGRAPHY,All Quiet on the Western Front,(Arthur Edeson),False
CINEMATOGRAPHY,Anna Christie,(William Daniels),False
CINEMATOGRAPHY,Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",False
CINEMATOGRAPHY,The Love Parade,(Victor Milner),False
CINEMATOGRAPHY,With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",True
DIRECTING,Anna Christie,Clarence Brown,False
DIRECTING,Romance,Clarence Brown,False
DIRECTING,The Divorcee,Robert Leonard,False
DIRECTING,The Love Parade,Ernst Lubitsch,False
DIRECTING,All Quiet on the Western Front,Lewis Milestone,True
DIRECTING,Hallelujah,King Vidor,False
BEST PICTURE,All Quiet on the Western Front,Universal,True
BEST PICTURE,The Big House,Cosmopolitan,False
BEST PICTURE,Disraeli,Warner Bros.,False
BEST PICTURE,The Divorcee,Metro-Goldwyn-Mayer,False
BEST PICTURE,The Love Parade,Paramount Famous Lasky,False
SOUND RECORDING,The Big House,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,The Case of Sergeant Grischa,"(RKO Radio Studio Sound Department, John Tribby, Sound Director)",False
SOUND RECORDING,The Love Parade,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)",False
SOUND RECORDING,Raffles,"(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director)",False
SOUND RECORDING,Song of the Flame,"(First National Studio Sound Department, George Groves, Sound Director)",False
WRITING (Adapted Screenplay),All Quiet on the Western Front,"(George Abbott), (Maxwell Anderson), (Del Andrews)",False
WRITING (Adapted Screenplay),The Big House,Frances Marion,True
WRITING (Adapted Screenplay),Disraeli,(Julian Josephson),False
WRITING (Adapted Screenplay),The Divorcee,(John Meehan),False
WRITING (Adapted Screenplay),Street of Chance,(Howard Estabrook),False
ACTOR IN A LEADING ROLE,A Free Soul,Lionel Barrymore,True
ACTOR IN A LEADING ROLE,Skippy,Jackie Cooper,False
ACTOR IN A LEADING ROLE,Cimarron,Richard Dix,False
ACTOR IN A LEADING ROLE,The Royal Family of Broadway,Fredric March,False
ACTOR IN A LEADING ROLE,The Front Page,Adolphe Menjou,False
ACTRESS IN A LEADING ROLE,Morocco,Marlene Dietrich,False
ACTRESS IN A LEADING ROLE,Min and Bill,Marie Dressler,True
ACTRESS IN A LEADING ROLE,Cimarron,Irene Dunne,False
ACTRESS IN A LEADING ROLE,Holiday,Ann Harding,False
ACTRESS IN A LEADING ROLE,A Free Soul,Norma Shearer,False
ART DIRECTION,Cimarron,Max Rée,True
ART DIRECTION,Just Imagine,"Stephen Goosson, Ralph Hammeras",False
ART DIRECTION,Morocco,Hans Dreier,False
ART DIRECTION,Svengali,Anton Grot,False
ART DIRECTION,Whoopee!,Richard Day,False
CINEMATOGRAPHY,Cimarron,Edward Cronjager,False
CINEMATOGRAPHY,Morocco,Lee Garmes,False
CINEMATOGRAPHY,The Right to Love,Charles Lang,False
CINEMATOGRAPHY,Svengali,"Barney ""Chick"" McGill",False
CINEMATOGRAPHY,Tabu,Floyd Crosby,True
DIRECTING,Cimarron,Wesley Ruggles,False
DIRECTING,A Free Soul,Clarence Brown,False
DIRECTING,The Front Page,Lewis Milestone,False
DIRECTING,Morocco,Josef Von Sternberg,False
DIRECTING,Skippy,Norman Taurog,True
BEST PICTURE,Cimarron,RKO Radio,True
BEST PICTURE,East Lynne,Fox,False
BEST PICTURE,The Front Page,The Caddo Company,False
BEST PICTURE,Skippy,Paramount Publix,False
BEST PICTURE,Trader Horn,Metro-Goldwyn-Mayer,False
SOUND RECORDING,nan,Samuel Goldwyn - United Artists Studio Sound Department,False
SOUND RECORDING,nan,Metro-Goldwyn-Mayer Studio Sound Department,False
SOUND RECORDING,nan,Paramount Publix Studio Sound Department,True
SOUND RECORDING,nan,RKO Radio Studio Sound Department,False
WRITING (Adapted Screenplay),Cimarron,Howard Estabrook,True
WRITING (Adapted Screenplay),The Criminal Code,"Seton I. Miller, Fred Niblo, Jr.",False
WRITING (Adapted Screenplay),Holiday,Horace Jackson,False
WRITING (Adapted Screenplay),Little Caesar,"Francis Faragoh, Robert N. Lee",False
WRITING (Adapted Screenplay),Skippy,"Joseph L. Mankiewicz, Sam Mintz",False
WRITING (Original Story),The Dawn Patrol,John Monk Saunders,True
WRITING (Original Story),The Doorway to Hell,Rowland Brown,False
WRITING (Original Story),Laughter,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart",False
WRITING (Original Story),The Public Enemy,"John Bright, Kubec Glasmon",False
WRITING (Original Story),Smart Money,"Lucien Hubbard, Joseph Jackson",False
SCIENTIFIC OR TECHNICAL AWARD (Class I),nan,nan,True
SCIENTIFIC OR TECHNICAL AWARD (Class II),nan,nan,True
SCIENTIFIC OR TECHNICAL AWARD (Class III),nan,nan,True
ACTOR IN A LEADING ROLE,The Champ,Wallace Beery,True
ACTOR IN A LEADING ROLE,The Guardsman,Alfred Lunt,False
ACTOR IN A LEADING ROLE,Dr. Jekyll and Mr. Hyde,Fredric March,True
ACTRESS IN A LEADING ROLE,Emma,Marie Dressler,False
ACTRESS IN A LEADING ROLE,The Guardsman,Lynn Fontanne,False
ACTRESS IN A LEADING ROLE,The Sin of Madelon Claudet,Helen Hayes,True
ART DIRECTION,À Nous la Liberté,Lazare Meerson,False
ART DIRECTION,Arrowsmith,Richard Day,False
ART DIRECTION,Transatlantic,Gordon Wiles,True
CINEMATOGRAPHY,Arrowsmith,Ray June,False
CINEMATOGRAPHY,Dr. Jekyll and Mr. Hyde,Karl Struss,False
CINEMATOGRAPHY,Shanghai Express,Lee Garmes,True
DIRECTING,Bad Girl,Frank Borzage,True
DIRECTING,The Champ,King Vidor,False
DIRECTING,Shanghai Express,Josef Von Sternberg,False
BEST PICTURE,Arrowsmith,Samuel Goldwyn Productions,False
BEST PICTURE,Bad Girl,Fox,False
BEST PICTURE,The Champ,Metro-Goldwyn-Mayer,False
BEST PICTURE,Five Star Final,First National,False
BEST PICTURE,Grand Hotel,Metro-Goldwyn-Mayer,True
BEST PICTURE,One Hour with You,Paramount Publix,False
BEST PICTURE,Shanghai Express,Paramount Publix,False
BEST PICTURE,The Smiling Lieutenant,Paramount Publix,False
SHORT FILM (Animated),Flowers and Trees,"Walt Disney, Producer",True
SHORT FILM (Animated),It's Got Me Again,"Leon Schlesinger, Producer",False
SHORT FILM (Animated),Mickey's Orphans,"Walt Disney, Producer",False
SHORT SUBJECT (Comedy),The Loud Mouth,"Mack Sennett, Producer",False
SHORT SUBJECT (Comedy),The Music Box,"Hal Roach, Producer",True
SHORT SUBJECT (Comedy),Scratch-As-Catch-Can,RKO Radio,False
SHORT SUBJECT (Comedy),Stout Hearts and Willing Hands,RKO Radio,False
SHORT SUBJECT (Novelty),Screen Souvenirs,Paramount Publix,False
SHORT SUBJECT (Novelty),Swing High,Metro-Goldwyn-Mayer,False
SHORT SUBJECT (Novelty),Wrestling Swordfish,"Mack Sennett, Producer",True
SOUND RECORDING,nan,Warner Bros.-First National Studio Sound Department,False
WRITING (Adapted Screenplay),Arrowsmith,Sidney Howard,False
WRITING (Adapted Screenplay),Bad Girl,Edwin Burke,True
WRITING (Adapted Screenplay),Dr. Jekyll and Mr. Hyde,"Percy Heath, Samuel Hoffenstein",False
WRITING (Original Story),The Champ,Frances Marion,True
WRITING (Original Story),Lady and Gent,"Grover Jones, William Slavens McNutt",False
WRITING (Original Story),The Star Witness,Lucien Hubbard,False
WRITING (Original Story),What Price Hollywood?,"Adela Rogers St. Johns, Jane Murfin",False
SPECIAL AWARD,nan,nan,True
ACTOR IN A LEADING ROLE,Berkeley Square,Leslie Howard,False
ACTOR IN A LEADING ROLE,The Private Life of Henry VIII,Charles Laughton,True
ACTOR IN A LEADING ROLE,I Am a Fugitive from a Chain Gang,Paul Muni,False
ACTRESS IN A LEADING ROLE,Morning Glory,Katharine Hepburn,True
ACTRESS IN A LEADING ROLE,Lady for a Day,May Robson,False
ACTRESS IN A LEADING ROLE,Cavalcade,Diana Wynyard,False
ART DIRECTION,Cavalcade,William S. Darling,True
ART DIRECTION,A Farewell to Arms,"Hans Dreier, Roland Anderson",False
ART DIRECTION,When Ladies Meet,Cedric Gibbons,False
ASSISTANT DIRECTOR,nan,Percy Ikerd (Fox),False
ASSISTANT DIRECTOR,nan,William Tummel (Fox),True
ASSISTANT DIRECTOR,nan,Charles Dorian (Metro-Goldwyn-Mayer),True
ASSISTANT DIRECTOR,nan,Bunny Dull (Metro-Goldwyn-Mayer),False
ASSISTANT DIRECTOR,nan,John S. Waters (Metro-Goldwyn-Mayer),False
ASSISTANT DIRECTOR,nan,Charles Barton (Paramount),True
ASSISTANT DIRECTOR,nan,Sidney S. Brod (Paramount),False
ASSISTANT DIRECTOR,nan,Arthur Jacobson (Paramount),False
ASSISTANT DIRECTOR,nan,Eddie Killey (RKO Radio),False
ASSISTANT DIRECTOR,nan,Dewey Starkey (RKO Radio),True
ASSISTANT DIRECTOR,nan,Fred Fox (United Artists),True
ASSISTANT DIRECTOR,nan,Benjamin Silvey (United Artists),False
ASSISTANT DIRECTOR,nan,Scott Beal (Universal),True
ASSISTANT DIRECTOR,nan,Joe McDonough (Universal),False
ASSISTANT DIRECTOR,nan,W. J. Reiter (Universal),False
ASSISTANT DIRECTOR,nan,Al Alborn (Warner Bros.),False
ASSISTANT DIRECTOR,nan,Gordon Hollingshead (Warner Bros.),True
ASSISTANT DIRECTOR,nan,Frank X. Shaw (Warner Bros.),False
CINEMATOGRAPHY,A Farewell to Arms,"Charles Bryant Lang, Jr.",True
CINEMATOGRAPHY,Reunion in Vienna,George J. Folsey,False
CINEMATOGRAPHY,The Sign of the Cross,Karl Struss,False
DIRECTING,Cavalcade,Frank Lloyd,True
DIRECTING,Lady for a Day,Frank Capra,False
DIRECTING,Little Women,George Cukor,False
BEST PICTURE,Cavalcade,Fox,True
BEST PICTURE,A Farewell to Arms,Paramount,False
BEST PICTURE,42nd Street,Warner Bros.,False
BEST PICTURE,I Am a Fugitive from a Chain Gang,Warner Bros.,False
BEST PICTURE,Lady for a Day,Columbia,False
BEST PICTURE,Little Women,RKO Radio,False
BEST PICTURE,The Private Life of Henry VIII,London Films,False
BEST PICTURE,She Done Him Wrong,Paramount,False
BEST PICTURE,Smilin' Through,Metro-Goldwyn-Mayer,False
BEST PICTURE,State Fair,Fox,False
SHORT FILM (Animated),Building a Building,"Walt Disney, Producer",False
SHORT FILM (Animated),The Merry Old Soul,"Walter Lantz, Producer",False
SHORT FILM (Animated),The Three Little Pigs,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),Mister Mugg,"Warren Doane, Producer",False
SHORT SUBJECT (Comedy),A Preferred List,"Louis Brock, Producer",False
SHORT SUBJECT (Comedy),So This Is Harris,"Louis Brock, Producer",True
SHORT SUBJECT (Novelty),Krakatoa,"Joe Rock, Producer",True
SHORT SUBJECT (Novelty),Menu,"Pete Smith, Producer",False
SHORT SUBJECT (Novelty),The Sea,Educational,False
SOUND RECORDING,A Farewell to Arms,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
SOUND RECORDING,42nd Street,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,Gold Diggers of 1933,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,I Am a Fugitive from a Chain Gang,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",False
WRITING (Adapted Screenplay),Lady for a Day,Robert Riskin,False
WRITING (Adapted Screenplay),Little Women,"Victor Heerman, Sarah Y. Mason",True
WRITING (Adapted Screenplay),State Fair,"Paul Green, Sonya Levien",False
WRITING (Original Story),One Way Passage,Robert Lord,True
WRITING (Original Story),The Prizefighter and the Lady,Frances Marion,False
WRITING (Original Story),Rasputin and the Empress,Charles MacArthur,False
ACTOR IN A LEADING ROLE,It Happened One Night,Clark Gable,True
ACTOR IN A LEADING ROLE,The Affairs of Cellini,Frank Morgan,False
ACTOR IN A LEADING ROLE,The Thin Man,William Powell,False
ACTRESS IN A LEADING ROLE,It Happened One Night,Claudette Colbert,True
ACTRESS IN A LEADING ROLE,Of Human Bondage,Bette Davis,False
ACTRESS IN A LEADING ROLE,One Night of Love,Grace Moore,False
ACTRESS IN A LEADING ROLE,The Barretts of Wimpole Street,Norma Shearer,False
ART DIRECTION,The Affairs of Cellini,Richard Day,False
ART DIRECTION,The Gay Divorcee,"Van Nest Polglase, Carroll Clark",False
ART DIRECTION,The Merry Widow,"Cedric Gibbons, Fredric Hope",True
ASSISTANT DIRECTOR,Cleopatra,Cullen Tate,False
ASSISTANT DIRECTOR,Imitation of Life,Scott Beal,False
ASSISTANT DIRECTOR,Viva Villa!,John Waters,True
CINEMATOGRAPHY,The Affairs of Cellini,Charles Rosher,False
CINEMATOGRAPHY,Cleopatra,Victor Milner,True
CINEMATOGRAPHY,Operator 13,George Folsey,False
DIRECTING,It Happened One Night,Frank Capra,True
DIRECTING,One Night of Love,Victor Schertzinger,False
DIRECTING,The Thin Man,W. S. Van Dyke,False
FILM EDITING,Cleopatra,Anne Bauchens,False
FILM EDITING,Eskimo,Conrad Nervig,True
FILM EDITING,One Night of Love,Gene Milford,False
MUSIC (Original Song Score or Adaptation Score),The Gay Divorcee,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Kenneth Webb and Samuel Hoffenstein)",False
MUSIC (Original Song Score or Adaptation Score),The Lost Patrol,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",False
MUSIC (Original Song Score or Adaptation Score),One Night of Love,"Columbia Studio Music Department, Louis Silvers, head of department (Thematic Music by Victor Schertzinger and Gus Kahn)",True
MUSIC (Original Song),Flying Down to Rio,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,False
MUSIC (Original Song),The Gay Divorcee,Music by Con Conrad; Lyrics by Herb Magidson,True
MUSIC (Original Song),She Loves Me Not,Music by Ralph Rainger; Lyrics by Leo Robin,False
BEST PICTURE,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer,False
BEST PICTURE,Cleopatra,Paramount,False
BEST PICTURE,Flirtation Walk,First National,False
BEST PICTURE,The Gay Divorcee,RKO Radio,False
BEST PICTURE,Here Comes the Navy,Warner Bros.,False
BEST PICTURE,The House of Rothschild,20th Century,False
BEST PICTURE,Imitation of Life,Universal,False
BEST PICTURE,It Happened One Night,Columbia,True
BEST PICTURE,One Night of Love,Columbia,False
BEST PICTURE,The Thin Man,Metro-Goldwyn-Mayer,False
BEST PICTURE,Viva Villa!,Metro-Goldwyn-Mayer,False
BEST PICTURE,The White Parade,Jesse L. Lasky (production company),False
SHORT FILM (Animated),Holiday Land,"Charles Mintz, Producer",False
SHORT FILM (Animated),Jolly Little Elves,"Walter Lantz, Producer",False
SHORT FILM (Animated),The Tortoise and the Hare,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),La Cucaracha,"Kenneth Macgowan, Producer",True
SHORT SUBJECT (Comedy),Men in Black,"Jules White, Producer",False
SHORT SUBJECT (Comedy),"What, No Men!",Warner Bros.,False
SHORT SUBJECT (Novelty),Bosom Friends,Skibo Productions,False
SHORT SUBJECT (Novelty),City of Wax,"Stacy Woodard and Horace Woodard, Producers",True
SHORT SUBJECT (Novelty),Strikes and Spares,"Pete Smith, Producer",False
SOUND RECORDING,The Affairs of Cellini,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",False
SOUND RECORDING,Cleopatra,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",False
SOUND RECORDING,Flirtation Walk,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",False
SOUND RECORDING,The Gay Divorcee,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",False
SOUND RECORDING,Imitation of Life,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",False
SOUND RECORDING,One Night of Love,"Columbia Studio Sound Department, John Livadary, Sound Director",True
SOUND RECORDING,Viva Villa!,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",False
SOUND RECORDING,The White Parade,"Fox Studio Sound Department, E. H. Hansen, Sound Director",False
WRITING (Adapted Screenplay),It Happened One Night,Robert Riskin,True
WRITING (Adapted Screenplay),The Thin Man,"Frances Goodrich, Albert Hackett",False
WRITING (Adapted Screenplay),Viva Villa!,Ben Hecht,False
WRITING (Original Story),Hide-Out,Mauri Grashin,False
WRITING (Original Story),Manhattan Melodrama,Arthur Caesar,True
WRITING (Original Story),The Richest Girl in the World,Norman Krasna,False
SCIENTIFIC OR TECHNICAL AWARD (Class III),One Night of Love,nan,True
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Clark Gable,False
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Charles Laughton,False
ACTOR IN A LEADING ROLE,The Informer,Victor McLaglen,True
ACTOR IN A LEADING ROLE,Black Fury,Paul Muni,False
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Franchot Tone,False
ACTRESS IN A LEADING ROLE,Escape Me Never,Elisabeth Bergner,False
ACTRESS IN A LEADING ROLE,Private Worlds,Claudette Colbert,False
ACTRESS IN A LEADING ROLE,Dangerous,Bette Davis,True
ACTRESS IN A LEADING ROLE,Alice Adams,Katharine Hepburn,False
ACTRESS IN A LEADING ROLE,Becky Sharp,Miriam Hopkins,False
ACTRESS IN A LEADING ROLE,The Dark Angel,Merle Oberon,False
ART DIRECTION,The Dark Angel,Richard Day,True
ART DIRECTION,The Lives of a Bengal Lancer,"Hans Dreier, Roland Anderson",False
ART DIRECTION,Top Hat,"Van Nest Polglase, Carroll Clark",False
ASSISTANT DIRECTOR,David Copperfield,Joseph Newman,False
ASSISTANT DIRECTOR,Les Miserables,Eric Stacey,False
ASSISTANT DIRECTOR,The Lives of a Bengal Lancer,"Clem Beauchamp, Paul Wing",True
ASSISTANT DIRECTOR,A Midsummer Night's Dream,Sherry Shourds,False
CINEMATOGRAPHY,Barbary Coast,Ray June,False
CINEMATOGRAPHY,The Crusades,Victor Milner,False
CINEMATOGRAPHY,Les Miserables,Gregg Toland,False
CINEMATOGRAPHY,A Midsummer Night's Dream,Hal Mohr,True
DANCE DIRECTION,Gold Diggers of 1935,Busby Berkeley,False
DANCE DIRECTION,Go into Your Dance,Bobby Connolly,False
DANCE DIRECTION,Broadway Hostess,Bobby Connolly,False
DANCE DIRECTION,Broadway Melody of 1936,Dave Gould,True
DANCE DIRECTION,Folies Bergere,Dave Gould,True
DANCE DIRECTION,King of Burlesque,Sammy Lee,False
DANCE DIRECTION,Top Hat,Hermes Pan,False
DANCE DIRECTION,Big Broadcast of 1936,LeRoy Prinz,False
DANCE DIRECTION,All the King's Horses,LeRoy Prinz,False
DANCE DIRECTION,She,Benjamin Zemach,False
DIRECTING,Captain Blood,Michael Curtiz,False
DIRECTING,The Informer,John Ford,True
DIRECTING,The Lives of a Bengal Lancer,Henry Hathaway,False
DIRECTING,Mutiny on the Bounty,Frank Lloyd,False
FILM EDITING,David Copperfield,Robert J. Kern,False
FILM EDITING,The Informer,George Hively,False
FILM EDITING,Les Miserables,Barbara McLean,False
FILM EDITING,The Lives of a Bengal Lancer,Ellsworth Hoagland,False
FILM EDITING,A Midsummer Night's Dream,Ralph Dawson,True
FILM EDITING,Mutiny on the Bounty,Margaret Booth,False
MUSIC (Original Song Score or Adaptation Score),Captain Blood,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",False
MUSIC (Original Song Score or Adaptation Score),The Informer,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),Mutiny on the Bounty,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",False
MUSIC (Original Song Score or Adaptation Score),Peter Ibbetson,"Paramount Studio Music Department, Irvin Talbot, head of department (Score by Ernst Toch)",False
MUSIC (Original Song),Top Hat,Music and Lyrics by Irving Berlin,False
MUSIC (Original Song),Roberta,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,False
MUSIC (Original Song),Gold Diggers of 1935,Music by Harry Warren; Lyrics by Al Dubin,True
BEST PICTURE,Alice Adams,RKO Radio,False
BEST PICTURE,Broadway Melody of 1936,Metro-Goldwyn-Mayer,False
BEST PICTURE,Captain Blood,Cosmopolitan,False
BEST PICTURE,David Copperfield,Metro-Goldwyn-Mayer,False
BEST PICTURE,The Informer,RKO Radio,False
BEST PICTURE,Les Miserables,20th Century,False
BEST PICTURE,The Lives of a Bengal Lancer,Paramount,False
BEST PICTURE,A Midsummer Night's Dream,Warner Bros.,False
BEST PICTURE,Mutiny on the Bounty,Metro-Goldwyn-Mayer,True
BEST PICTURE,Naughty Marietta,Metro-Goldwyn-Mayer,False
BEST PICTURE,Ruggles of Red Gap,Paramount,False
BEST PICTURE,Top Hat,RKO Radio,False
SHORT FILM (Animated),The Calico Dragon,Harman-Ising,False
SHORT FILM (Animated),Three Orphan Kittens,"Walt Disney, Producer",True
