canonicalcategory,film,name,winner
SPECIAL AWARD,The Circus,nan,True
ACTOR IN A LEADING ROLE,Thunderbolt,George Bancroft,True
ACTOR IN A LEADING ROLE,In Old Arizona,Warner Baxter,True
ACTOR IN A LEADING ROLE,Alibi,Chester Morris,True
ACTOR IN A LEADING ROLE,The Valiant,Paul Muni,True
ACTOR IN A LEADING ROLE,The Patriot,Lewis Stone,True
ACTRESS IN A LEADING ROLE,Madame X,Ruth Chatterton,True
ACTRESS IN A LEADING ROLE,The Barker,Betty Compson,True
ACTRESS IN A LEADING ROLE,The Letter,Jeanne Eagels,True
ACTRESS IN A LEADING ROLE,The Divine Lady,Corinne Griffith,True
ACTRESS IN A LEADING ROLE,The Broadway Melody,Bessie Love,True
ACTRESS IN A LEADING ROLE,Coquette,Mary Pickford,True
ART DIRECTION,The Patriot,Hans Dreier,True
ART DIRECTION,The Bridge of San Luis Rey,Cedric Gibbons,True
ART DIRECTION,Dynamite,Mitchell Leisen,True
ART DIRECTION,Alibi,William Cameron Menzies,True
ART DIRECTION,The Awakening,William Cameron Menzies,True
ART DIRECTION,Street Angel,Harry Oliver,True
CINEMATOGRAPHY,Our Dancing Daughters,George Barnes,True
CINEMATOGRAPHY,White Shadows in the South Seas,Clyde De Vinna,True
CINEMATOGRAPHY,In Old Arizona,Arthur Edeson,True
CINEMATOGRAPHY,Four Devils,Ernest Palmer,True
CINEMATOGRAPHY,Street Angel,Ernest Palmer,True
CINEMATOGRAPHY,The Divine Lady,John Seitz,True
DIRECTING,Madame X,Lionel Barrymore,True
DIRECTING,The Broadway Melody,Harry Beaumont,True
DIRECTING,In Old Arizona,Irving Cummings,True
DIRECTING,The Divine Lady,Frank Lloyd,True
DIRECTING,Drag,Frank Lloyd,True
DIRECTING,Weary River,Frank Lloyd,True
DIRECTING,The Patriot,Ernst Lubitsch,True
BEST PICTURE,Alibi,Feature Productions,True
BEST PICTURE,In Old Arizona,Fox,True
BEST PICTURE,The Broadway Melody,Metro-Goldwyn-Mayer,True
BEST PICTURE,Hollywood Revue,Metro-Goldwyn-Mayer,True
BEST PICTURE,The Patriot,Paramount Famous Lasky,True
WRITING (Adapted Screenplay),In Old Arizona,Tom Barry,True
WRITING (Adapted Screenplay),The Valiant,Tom Barry,True
WRITING (Adapted Screenplay),The Cop,Elliott Clawson,True
WRITING (Adapted Screenplay),The Leatherneck,Elliott Clawson,True
WRITING (Adapted Screenplay),Sal of Singapore,Elliott Clawson,True
WRITING (Adapted Screenplay),Skyscraper,Elliott Clawson,True
WRITING (Adapted Screenplay),The Last of Mrs. Cheyney,Hans Kraly,True
WRITING (Adapted Screenplay),The Patriot,Hans Kraly,True
WRITING (Adapted Screenplay),Our Dancing Daughters,Josephine Lovett,True
WRITING (Adapted Screenplay),A Woman of Affairs,Bess Meredyth,True
WRITING (Adapted Screenplay),Wonder of Women,Bess Meredyth,True
ACTOR IN A LEADING ROLE,Disraeli,George Arliss,True
ACTOR IN A LEADING ROLE,The Green Goddess,George Arliss,True
ACTOR IN A LEADING ROLE,The Big House,Wallace Beery,True
ACTOR IN A LEADING ROLE,The Big Pond,Maurice Chevalier,True
ACTOR IN A LEADING ROLE,The Love Parade,Maurice Chevalier,True
ACTOR IN A LEADING ROLE,Bulldog Drummond,Ronald Colman,True
ACTOR IN A LEADING ROLE,Condemned,Ronald Colman,True
ACTOR IN A LEADING ROLE,The Rogue Song,Lawrence Tibbett,True
ACTRESS IN A LEADING ROLE,The Devil's Holiday,Nancy Carroll,True
ACTRESS IN A LEADING ROLE,Sarah and Son,Ruth Chatterton,True
ACTRESS IN A LEADING ROLE,Anna Christie,Greta Garbo,True
ACTRESS IN A LEADING ROLE,Romance,Greta Garbo,True
ACTRESS IN A LEADING ROLE,The Divorcee,Norma Shearer,True
ACTRESS IN A LEADING ROLE,Their Own Desire,Norma Shearer,True
ACTRESS IN A LEADING ROLE,The Trespasser,Gloria Swanson,True
ART DIRECTION,Bulldog Drummond,(William Cameron Menzies),True
ART DIRECTION,King of Jazz,Herman Rosse,True
ART DIRECTION,The Love Parade,(Hans Dreier),True
ART DIRECTION,Sally,(Jack Okey),True
ART DIRECTION,The Vagabond King,(Hans Dreier),True
CINEMATOGRAPHY,All Quiet on the Western Front,(Arthur Edeson),True
CINEMATOGRAPHY,Anna Christie,(William Daniels),True
CINEMATOGRAPHY,Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",True
CINEMATOGRAPHY,The Love Parade,(Victor Milner),True
CINEMATOGRAPHY,With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",True
DIRECTING,Anna Christie,Clarence Brown,True
DIRECTING,Romance,Clarence Brown,True
DIRECTING,The Divorcee,Robert Leonard,True
DIRECTING,The Love Parade,Ernst Lubitsch,True
DIRECTING,All Quiet on the Western Front,Lewis Milestone,True
DIRECTING,Hallelujah,King Vidor,True
BEST PICTURE,All Quiet on the Western Front,Universal,True
BEST PICTURE,The Big House,Cosmopolitan,True
BEST PICTURE,Disraeli,Warner Bros.,True
BEST PICTURE,The Divorcee,Metro-Goldwyn-Mayer,True
BEST PICTURE,The Love Parade,Paramount Famous Lasky,True
SOUND RECORDING,The Big House,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,The Case of Sergeant Grischa,"(RKO Radio Studio Sound Department, John Tribby, Sound Director)",True
SOUND RECORDING,The Love Parade,"(Paramount Famous Lasky Studio Sound Department, Franklin Hansen, Sound Director)",True
SOUND RECORDING,Raffles,"(United Artists Studio Sound Department, Oscar Lagerstrom, Sound Director)",True
SOUND RECORDING,Song of the Flame,"(First National Studio Sound Department, George Groves, Sound Director)",True
WRITING (Adapted Screenplay),All Quiet on the Western Front,"(George Abbott), (Maxwell Anderson), (Del Andrews)",True
WRITING (Adapted Screenplay),The Big House,Frances Marion,True
WRITING (Adapted Screenplay),Disraeli,(Julian Josephson),True
WRITING (Adapted Screenplay),The Divorcee,(John Meehan),True
WRITING (Adapted Screenplay),Street of Chance,(Howard Estabrook),True
ACTOR IN A LEADING ROLE,A Free Soul,Lionel Barrymore,True
ACTOR IN A LEADING ROLE,Skippy,Jackie Cooper,True
ACTOR IN A LEADING ROLE,Cimarron,Richard Dix,True
ACTOR IN A LEADING ROLE,The Royal Family of Broadway,Fredric March,True
ACTOR IN A LEADING ROLE,The Front Page,Adolphe Menjou,True
ACTRESS IN A LEADING ROLE,Morocco,Marlene Dietrich,True
ACTRESS IN A LEADING ROLE,Min and Bill,Marie Dressler,True
ACTRESS IN A LEADING ROLE,Cimarron,Irene Dunne,True
ACTRESS IN A LEADING ROLE,Holiday,Ann Harding,True
ACTRESS IN A LEADING ROLE,A Free Soul,Norma Shearer,True
ART DIRECTION,Cimarron,Max Rée,True
ART DIRECTION,Just Imagine,"Stephen Goosson, Ralph Hammeras",True
ART DIRECTION,Morocco,Hans Dreier,True
ART DIRECTION,Svengali,Anton Grot,True
ART DIRECTION,Whoopee!,Richard Day,True
CINEMATOGRAPHY,Cimarron,Edward Cronjager,True
CINEMATOGRAPHY,Morocco,Lee Garmes,True
CINEMATOGRAPHY,The Right to Love,Charles Lang,True
CINEMATOGRAPHY,Svengali,"Barney ""Chick"" McGill",True
CINEMATOGRAPHY,Tabu,Floyd Crosby,True
DIRECTING,Cimarron,Wesley Ruggles,True
DIRECTING,A Free Soul,Clarence Brown,True
DIRECTING,The Front Page,Lewis Milestone,True
DIRECTING,Morocco,Josef Von Sternberg,True
DIRECTING,Skippy,Norman Taurog,True
BEST PICTURE,Cimarron,RKO Radio,True
BEST PICTURE,East Lynne,Fox,True
BEST PICTURE,The Front Page,The Caddo Company,True
BEST PICTURE,Skippy,Paramount Publix,True
BEST PICTURE,Trader Horn,Metro-Goldwyn-Mayer,True
WRITING (Adapted Screenplay),Cimarron,Howard Estabrook,True
WRITING (Adapted Screenplay),The Criminal Code,"Seton I. Miller, Fred Niblo, Jr.",True
WRITING (Adapted Screenplay),Holiday,Horace Jackson,True
WRITING (Adapted Screenplay),Little Caesar,"Francis Faragoh, Robert N. Lee",True
WRITING (Adapted Screenplay),Skippy,"Joseph L. Mankiewicz, Sam Mintz",True
WRITING (Original Story),The Dawn Patrol,John Monk Saunders,True
WRITING (Original Story),The Doorway to Hell,Rowland Brown,True
WRITING (Original Story),Laughter,"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart",True
WRITING (Original Story),The Public Enemy,"John Bright, Kubec Glasmon",True
WRITING (Original Story),Smart Money,"Lucien Hubbard, Joseph Jackson",True
ACTOR IN A LEADING ROLE,The Champ,Wallace Beery,True
ACTOR IN A LEADING ROLE,The Guardsman,Alfred Lunt,True
ACTOR IN A LEADING ROLE,Dr. Jekyll and Mr. Hyde,Fredric March,True
ACTRESS IN A LEADING ROLE,Emma,Marie Dressler,True
ACTRESS IN A LEADING ROLE,The Guardsman,Lynn Fontanne,True
ACTRESS IN A LEADING ROLE,The Sin of Madelon Claudet,Helen Hayes,True
ART DIRECTION,À Nous la Liberté,Lazare Meerson,True
ART DIRECTION,Arrowsmith,Richard Day,True
ART DIRECTION,Transatlantic,Gordon Wiles,True
CINEMATOGRAPHY,Arrowsmith,Ray June,True
CINEMATOGRAPHY,Dr. Jekyll and Mr. Hyde,Karl Struss,True
CINEMATOGRAPHY,Shanghai Express,Lee Garmes,True
DIRECTING,Bad Girl,Frank Borzage,True
DIRECTING,The Champ,King Vidor,True
DIRECTING,Shanghai Express,Josef Von Sternberg,True
BEST PICTURE,Arrowsmith,Samuel Goldwyn Productions,True
BEST PICTURE,Bad Girl,Fox,True
BEST PICTURE,The Champ,Metro-Goldwyn-Mayer,True
BEST PICTURE,Five Star Final,First National,True
BEST PICTURE,Grand Hotel,Metro-Goldwyn-Mayer,True
BEST PICTURE,One Hour with You,Paramount Publix,True
BEST PICTURE,Shanghai Express,Paramount Publix,True
BEST PICTURE,The Smiling Lieutenant,Paramount Publix,True
SHORT FILM (Animated),Flowers and Trees,"Walt Disney, Producer",True
SHORT FILM (Animated),It's Got Me Again,"Leon Schlesinger, Producer",True
SHORT FILM (Animated),Mickey's Orphans,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),The Loud Mouth,"Mack Sennett, Producer",True
SHORT SUBJECT (Comedy),The Music Box,"Hal Roach, Producer",True
SHORT SUBJECT (Comedy),Scratch-As-Catch-Can,RKO Radio,True
SHORT SUBJECT (Comedy),Stout Hearts and Willing Hands,RKO Radio,True
SHORT SUBJECT (Novelty),Screen Souvenirs,Paramount Publix,True
SHORT SUBJECT (Novelty),Swing High,Metro-Goldwyn-Mayer,True
SHORT SUBJECT (Novelty),Wrestling Swordfish,"Mack Sennett, Producer",True
WRITING (Adapted Screenplay),Arrowsmith,Sidney Howard,True
WRITING (Adapted Screenplay),Bad Girl,Edwin Burke,True
WRITING (Adapted Screenplay),Dr. Jekyll and Mr. Hyde,"Percy Heath, Samuel Hoffenstein",True
WRITING (Original Story),The Champ,Frances Marion,True
WRITING (Original Story),Lady and Gent,"Grover Jones, William Slavens McNutt",True
WRITING (Original Story),The Star Witness,Lucien Hubbard,True
WRITING (Original Story),What Price Hollywood?,"Adela Rogers St. Johns, Jane Murfin",True
ACTOR IN A LEADING ROLE,Berkeley Square,Leslie Howard,True
ACTOR IN A LEADING ROLE,The Private Life of Henry VIII,Charles Laughton,True
ACTOR IN A LEADING ROLE,I Am a Fugitive from a Chain Gang,Paul Muni,True
ACTRESS IN A LEADING ROLE,Morning Glory,Katharine Hepburn,True
ACTRESS IN A LEADING ROLE,Lady for a Day,May Robson,True
ACTRESS IN A LEADING ROLE,Cavalcade,Diana Wynyard,True
ART DIRECTION,Cavalcade,William S. Darling,True
ART DIRECTION,A Farewell to Arms,"Hans Dreier, Roland Anderson",True
ART DIRECTION,When Ladies Meet,Cedric Gibbons,True
CINEMATOGRAPHY,A Farewell to Arms,"Charles Bryant Lang, Jr.",True
CINEMATOGRAPHY,Reunion in Vienna,George J. Folsey,True
CINEMATOGRAPHY,The Sign of the Cross,Karl Struss,True
DIRECTING,Cavalcade,Frank Lloyd,True
DIRECTING,Lady for a Day,Frank Capra,True
DIRECTING,Little Women,George Cukor,True
BEST PICTURE,Cavalcade,Fox,True
BEST PICTURE,A Farewell to Arms,Paramount,True
BEST PICTURE,42nd Street,Warner Bros.,True
BEST PICTURE,I Am a Fugitive from a Chain Gang,Warner Bros.,True
BEST PICTURE,Lady for a Day,Columbia,True
BEST PICTURE,Little Women,RKO Radio,True
BEST PICTURE,The Private Life of Henry VIII,London Films,True
BEST PICTURE,She Done Him Wrong,Paramount,True
BEST PICTURE,Smilin' Through,Metro-Goldwyn-Mayer,True
BEST PICTURE,State Fair,Fox,True
SHORT FILM (Animated),Building a Building,"Walt Disney, Producer",True
SHORT FILM (Animated),The Merry Old Soul,"Walter Lantz, Producer",True
SHORT FILM (Animated),The Three Little Pigs,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),Mister Mugg,"Warren Doane, Producer",True
SHORT SUBJECT (Comedy),A Preferred List,"Louis Brock, Producer",True
SHORT SUBJECT (Comedy),So This Is Harris,"Louis Brock, Producer",True
SHORT SUBJECT (Novelty),Krakatoa,"Joe Rock, Producer",True
SHORT SUBJECT (Novelty),Menu,"Pete Smith, Producer",True
SHORT SUBJECT (Novelty),The Sea,Educational,True
SOUND RECORDING,A Farewell to Arms,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
SOUND RECORDING,42nd Street,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,Gold Diggers of 1933,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,I Am a Fugitive from a Chain Gang,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",True
WRITING (Adapted Screenplay),Lady for a Day,Robert Riskin,True
WRITING (Adapted Screenplay),Little Women,"Victor Heerman, Sarah Y. Mason",True
WRITING (Adapted Screenplay),State Fair,"Paul Green, Sonya Levien",True
WRITING (Original Story),One Way Passage,Robert Lord,True
WRITING (Original Story),The Prizefighter and the Lady,Frances Marion,True
WRITING (Original Story),Rasputin and the Empress,Charles MacArthur,True
ACTOR IN A LEADING ROLE,It Happened One Night,Clark Gable,True
ACTOR IN A LEADING ROLE,The Affairs of Cellini,Frank Morgan,True
ACTOR IN A LEADING ROLE,The Thin Man,William Powell,True
ACTRESS IN A LEADING ROLE,It Happened One Night,Claudette Colbert,True
ACTRESS IN A LEADING ROLE,Of Human Bondage,Bette Davis,True
ACTRESS IN A LEADING ROLE,One Night of Love,Grace Moore,True
ACTRESS IN A LEADING ROLE,The Barretts of Wimpole Street,Norma Shearer,True
ART DIRECTION,The Affairs of Cellini,Richard Day,True
ART DIRECTION,The Gay Divorcee,"Van Nest Polglase, Carroll Clark",True
ART DIRECTION,The Merry Widow,"Cedric Gibbons, Fredric Hope",True
ASSISTANT DIRECTOR,Cleopatra,Cullen Tate,True
ASSISTANT DIRECTOR,Imitation of Life,Scott Beal,True
ASSISTANT DIRECTOR,Viva Villa!,John Waters,True
CINEMATOGRAPHY,The Affairs of Cellini,Charles Rosher,True
CINEMATOGRAPHY,Cleopatra,Victor Milner,True
CINEMATOGRAPHY,Operator 13,George Folsey,True
DIRECTING,It Happened One Night,Frank Capra,True
DIRECTING,One Night of Love,Victor Schertzinger,True
DIRECTING,The Thin Man,W. S. Van Dyke,True
FILM EDITING,Cleopatra,Anne Bauchens,True
FILM EDITING,Eskimo,Conrad Nervig,True
FILM EDITING,One Night of Love,Gene Milford,True
MUSIC (Original Song Score or Adaptation Score),The Gay Divorcee,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Kenneth Webb and Samuel Hoffenstein)",True
MUSIC (Original Song Score or Adaptation Score),The Lost Patrol,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),One Night of Love,"Columbia Studio Music Department, Louis Silvers, head of department (Thematic Music by Victor Schertzinger and Gus Kahn)",True
MUSIC (Original Song),Flying Down to Rio,Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,True
MUSIC (Original Song),The Gay Divorcee,Music by Con Conrad; Lyrics by Herb Magidson,True
MUSIC (Original Song),She Loves Me Not,Music by Ralph Rainger; Lyrics by Leo Robin,True
BEST PICTURE,The Barretts of Wimpole Street,Metro-Goldwyn-Mayer,True
BEST PICTURE,Cleopatra,Paramount,True
BEST PICTURE,Flirtation Walk,First National,True
BEST PICTURE,The Gay Divorcee,RKO Radio,True
BEST PICTURE,Here Comes the Navy,Warner Bros.,True
BEST PICTURE,The House of Rothschild,20th Century,True
BEST PICTURE,Imitation of Life,Universal,True
BEST PICTURE,It Happened One Night,Columbia,True
BEST PICTURE,One Night of Love,Columbia,True
BEST PICTURE,The Thin Man,Metro-Goldwyn-Mayer,True
BEST PICTURE,Viva Villa!,Metro-Goldwyn-Mayer,True
BEST PICTURE,The White Parade,Jesse L. Lasky (production company),True
SHORT FILM (Animated),Holiday Land,"Charles Mintz, Producer",True
SHORT FILM (Animated),Jolly Little Elves,"Walter Lantz, Producer",True
SHORT FILM (Animated),The Tortoise and the Hare,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),La Cucaracha,"Kenneth Macgowan, Producer",True
SHORT SUBJECT (Comedy),Men in Black,"Jules White, Producer",True
SHORT SUBJECT (Comedy),"What, No Men!",Warner Bros.,True
SHORT SUBJECT (Novelty),Bosom Friends,Skibo Productions,True
SHORT SUBJECT (Novelty),City of Wax,"Stacy Woodard and Horace Woodard, Producers",True
SHORT SUBJECT (Novelty),Strikes and Spares,"Pete Smith, Producer",True
SOUND RECORDING,The Affairs of Cellini,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,Cleopatra,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
SOUND RECORDING,Flirtation Walk,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,The Gay Divorcee,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",True
SOUND RECORDING,Imitation of Life,"Universal Studio Sound Department, Theodore Soderberg, Sound Director",True
SOUND RECORDING,One Night of Love,"Columbia Studio Sound Department, John Livadary, Sound Director",True
SOUND RECORDING,Viva Villa!,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,The White Parade,"Fox Studio Sound Department, E. H. Hansen, Sound Director",True
WRITING (Adapted Screenplay),It Happened One Night,Robert Riskin,True
WRITING (Adapted Screenplay),The Thin Man,"Frances Goodrich, Albert Hackett",True
WRITING (Adapted Screenplay),Viva Villa!,Ben Hecht,True
WRITING (Original Story),Hide-Out,Mauri Grashin,True
WRITING (Original Story),Manhattan Melodrama,Arthur Caesar,True
WRITING (Original Story),The Richest Girl in the World,Norman Krasna,True
SCIENTIFIC OR TECHNICAL AWARD (Class III),One Night of Love,nan,True
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Clark Gable,True
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Charles Laughton,True
ACTOR IN A LEADING ROLE,The Informer,Victor McLaglen,True
ACTOR IN A LEADING ROLE,Black Fury,Paul Muni,True
ACTOR IN A LEADING ROLE,Mutiny on the Bounty,Franchot Tone,True
ACTRESS IN A LEADING ROLE,Escape Me Never,Elisabeth Bergner,True
ACTRESS IN A LEADING ROLE,Private Worlds,Claudette Colbert,True
ACTRESS IN A LEADING ROLE,Dangerous,Bette Davis,True
ACTRESS IN A LEADING ROLE,Alice Adams,Katharine Hepburn,True
ACTRESS IN A LEADING ROLE,Becky Sharp,Miriam Hopkins,True
ACTRESS IN A LEADING ROLE,The Dark Angel,Merle Oberon,True
ART DIRECTION,The Dark Angel,Richard Day,True
ART DIRECTION,The Lives of a Bengal Lancer,"Hans Dreier, Roland Anderson",True
ART DIRECTION,Top Hat,"Van Nest Polglase, Carroll Clark",True
ASSISTANT DIRECTOR,David Copperfield,Joseph Newman,True
ASSISTANT DIRECTOR,Les Miserables,Eric Stacey,True
ASSISTANT DIRECTOR,The Lives of a Bengal Lancer,"Clem Beauchamp, Paul Wing",True
ASSISTANT DIRECTOR,A Midsummer Night's Dream,Sherry Shourds,True
CINEMATOGRAPHY,Barbary Coast,Ray June,True
CINEMATOGRAPHY,The Crusades,Victor Milner,True
CINEMATOGRAPHY,Les Miserables,Gregg Toland,True
CINEMATOGRAPHY,A Midsummer Night's Dream,Hal Mohr,True
DANCE DIRECTION,Gold Diggers of 1935,Busby Berkeley,True
DANCE DIRECTION,Go into Your Dance,Bobby Connolly,True
DANCE DIRECTION,Broadway Hostess,Bobby Connolly,True
DANCE DIRECTION,Broadway Melody of 1936,Dave Gould,True
DANCE DIRECTION,Folies Bergere,Dave Gould,True
DANCE DIRECTION,King of Burlesque,Sammy Lee,True
DANCE DIRECTION,Top Hat,Hermes Pan,True
DANCE DIRECTION,Big Broadcast of 1936,LeRoy Prinz,True
DANCE DIRECTION,All the King's Horses,LeRoy Prinz,True
DANCE DIRECTION,She,Benjamin Zemach,True
DIRECTING,Captain Blood,Michael Curtiz,True
DIRECTING,The Informer,John Ford,True
DIRECTING,The Lives of a Bengal Lancer,Henry Hathaway,True
DIRECTING,Mutiny on the Bounty,Frank Lloyd,True
FILM EDITING,David Copperfield,Robert J. Kern,True
FILM EDITING,The Informer,George Hively,True
FILM EDITING,Les Miserables,Barbara McLean,True
FILM EDITING,The Lives of a Bengal Lancer,Ellsworth Hoagland,True
FILM EDITING,A Midsummer Night's Dream,Ralph Dawson,True
FILM EDITING,Mutiny on the Bounty,Margaret Booth,True
MUSIC (Original Song Score or Adaptation Score),Captain Blood,"Warner Bros.-First National Studio Music Department, Leo Forbstein, head of department (Score by Erich Wolfgang Korngold)",True
MUSIC (Original Song Score or Adaptation Score),The Informer,"RKO Radio Studio Music Department, Max Steiner, head of department (Score by Max Steiner)",True
MUSIC (Original Song Score or Adaptation Score),Mutiny on the Bounty,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",True
MUSIC (Original Song Score or Adaptation Score),Peter Ibbetson,"Paramount Studio Music Department, Irvin Talbot, head of department (Score by Ernst Toch)",True
MUSIC (Original Song),Top Hat,Music and Lyrics by Irving Berlin,True
MUSIC (Original Song),Roberta,Music by Jerome Kern; Lyrics by Dorothy Fields and Jimmy McHugh,True
MUSIC (Original Song),Gold Diggers of 1935,Music by Harry Warren; Lyrics by Al Dubin,True
BEST PICTURE,Alice Adams,RKO Radio,True
BEST PICTURE,Broadway Melody of 1936,Metro-Goldwyn-Mayer,True
BEST PICTURE,Captain Blood,Cosmopolitan,True
BEST PICTURE,David Copperfield,Metro-Goldwyn-Mayer,True
BEST PICTURE,The Informer,RKO Radio,True
BEST PICTURE,Les Miserables,20th Century,True
BEST PICTURE,The Lives of a Bengal Lancer,Paramount,True
BEST PICTURE,A Midsummer Night's Dream,Warner Bros.,True
BEST PICTURE,Mutiny on the Bounty,Metro-Goldwyn-Mayer,True
BEST PICTURE,Naughty Marietta,Metro-Goldwyn-Mayer,True
BEST PICTURE,Ruggles of Red Gap,Paramount,True
BEST PICTURE,Top Hat,RKO Radio,True
SHORT FILM (Animated),The Calico Dragon,Harman-Ising,True
SHORT FILM (Animated),Three Orphan Kittens,"Walt Disney, Producer",True
SHORT FILM (Animated),Who Killed Cock Robin?,"Walt Disney, Producer",True
SHORT SUBJECT (Comedy),How to Sleep,"Jack Chertok, Producer",True
SHORT SUBJECT (Comedy),"Oh, My Nerves","Jules White, Producer",True
SHORT SUBJECT (Comedy),Tit for Tat,"Hal Roach, Producer",True
SHORT SUBJECT (Novelty),Audioscopiks,"Pete Smith, Producer",True
SHORT SUBJECT (Novelty),Camera Thrills,Universal,True
SHORT SUBJECT (Novelty),Wings over Mt. Everest,Gaumont British and Skibo Productions,True
SOUND RECORDING,Bride of Frankenstein,"Universal Studio Sound Department, Gilbert Kurland, Sound Director",True
SOUND RECORDING,Captain Blood,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director",True
SOUND RECORDING,The Dark Angel,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director",True
SOUND RECORDING,I Dream Too Much,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director",True
SOUND RECORDING,The Lives of a Bengal Lancer,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director",True
SOUND RECORDING,Love Me Forever,"Columbia Studio Sound Department, John Livadary, Sound Director",True
SOUND RECORDING,Naughty Marietta,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",True
SOUND RECORDING,"$1,000 a Minute",Republic Studio Sound Department,True
SOUND RECORDING,Thanks a Million,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",True
WRITING (Original Story),Broadway Melody of 1936,Moss Hart,True
WRITING (Original Story),G-Men,Gregory Rogers,True
WRITING (Original Story),The Gay Deception,"Don Hartman, Stephen Avery",True
WRITING (Original Story),The Scoundrel,"Ben Hecht, Charles MacArthur",True
WRITING (Adapted Screenplay),Captain Blood,Casey Robinson,True
WRITING (Adapted Screenplay),The Informer,Dudley Nichols,True
WRITING (Adapted Screenplay),The Lives of a Bengal Lancer,"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah; Adaptation by Grover Jones, William Slavens McNutt",True
