film,Released_Year,Runtime,IMDB_Rating,No_of_Votes,Gross,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western,oscar_nominations,oscar_wins,best_picture_nom,best_picture_win
The Green Mile,1999.0,189,8.6,1147794,136801374,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,4,0,1,0
La vita è bella,1997.0,116,8.6,623629,57598247,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Se7en,1995.0,127,8.6,1445096,100125643,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
The Silence of the Lambs,1991.0,118,8.6,1270197,130742922,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7,5,1,1
Star Wars,1977.0,121,8.6,1231473,322740140,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,11,7,1,0
Shichinin no samurai,1954.0,207,8.6,315744,269061,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Joker,2019.0,122,8.5,939252,335451311,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,11,2,1,0
Whiplash,2014.0,106,8.5,717585,13092000,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5,3,1,0
The Intouchables,2011.0,112,8.5,760360,13182281,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Prestige,2006.0,130,8.5,1190259,53089891,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2,0,0,0
The Departed,2006.0,151,8.5,1189773,132384315,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5,4,1,1
The Pianist,2002.0,150,8.5,729603,32572577,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,3,1,0
Gladiator,2000.0,155,8.5,1341460,187705427,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,5,1,1
American History X,1998.0,119,8.5,1034705,6719864,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
The Usual Suspects,1995.0,106,8.5,991208,23341568,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,2,0,0
Léon,1994.0,110,8.5,1035236,19501238,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Lion King,1994.0,88,8.5,942045,422783777,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,0,0
Terminator 2: Judgment Day,1991.0,137,8.5,995506,204843350,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6,4,0,0
Nuovo Cinema Paradiso,1988.0,155,8.5,230763,11990401,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Back to the Future,1985.0,116,8.5,1058081,210609762,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,0,0
Once Upon a Time in the West,1968.0,165,8.5,302844,5321508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
Psycho,1960.0,109,8.5,604211,32000000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,4,0,0,0
Casablanca,1942.0,102,8.5,522093,1024560,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8,3,1,1
Modern Times,1936.0,87,8.5,217881,163245,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
City Lights,1931.0,87,8.5,167839,19181,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Capharnaüm,2018.0,126,8.4,62635,1661096,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Kimi no na wa.,2016.0,106,8.4,194838,5017246,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Spider-Man: Into the Spider-Verse,2018.0,117,8.4,375110,190241310,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,0
Avengers: Endgame,2019.0,181,8.4,809955,858373000,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Avengers: Infinity War,2018.0,149,8.4,834477,678815482,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Coco,2017.0,105,8.4,384171,209726015,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,0,0
Django Unchained,2012.0,165,8.4,1357682,162805434,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,2,1,0
The Dark Knight Rises,2012.0,164,8.4,1516346,448139099,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
3 Idiots,2009.0,170,8.4,344445,6532908,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
WALL·E,2008.0,98,8.4,999790,223808164,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1,0,0
The Lives of Others,2006.0,137,8.4,358685,11286112,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,1,0,0
Oldeuboi,2003.0,101,8.4,515451,707481,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Memento,2000.0,113,8.4,1125712,25544867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2,0,0,0
Mononoke-hime,1997.0,134,8.4,343171,2375308,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Raiders of the Lost Ark,1981.0,115,8.4,884112,248159971,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,5,1,0
The Shining,1980.0,146,8.4,898237,44017374,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0
Apocalypse Now,1979.0,147,8.4,606398,83471511,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8,2,1,0
Alien,1979.0,117,8.4,787806,78900000,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,0,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,95,8.4,450474,275902,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0,1,0
Rear Window,1954.0,112,8.4,444074,36764313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,4,0,0,0
1917,2019.0,119,8.3,425844,159227644,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,10,3,1,0
Jagten,2012.0,115,8.3,281623,687185,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Jodaeiye Nader az Simin,2011.0,123,8.3,220002,7098492,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Incendies,2010.0,131,8.3,150023,6857096,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1,0,0,0
Inglourious Basterds,2009.0,153,8.3,1267869,120540719,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8,1,1,0
Eternal Sunshine of the Spotless Mind,2004.0,108,8.3,911664,34400301,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2,1,0,0
Amélie,2001.0,122,8.3,703810,33225499,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0,0,0
Snatch,2000.0,104,8.3,782001,30328156,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Requiem for a Dream,2000.0,102,8.3,766870,3635482,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
American Beauty,1999.0,122,8.3,1069738,130096601,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,5,1,1
Good Will Hunting,1997.0,126,8.3,861606,138433435,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9,2,1,0
Bacheha-Ye aseman,1997.0,89,8.3,65341,933933,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
Toy Story,1995.0,81,8.3,887429,191796233,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Braveheart,1995.0,178,8.3,959181,75600000,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10,5,1,1
Reservoir Dogs,1992.0,99,8.3,918562,2832029,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Full Metal Jacket,1987.0,116,8.3,675146,46357676,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0
Aliens,1986.0,137,8.3,652719,85160248,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7,2,0,0
Amadeus,1984.0,160,8.3,369007,51973029,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,8,1,1
Scarface,1983.0,170,8.3,740911,45598982,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Star Wars: Episode VI - Return of the Jedi,1983.0,131,8.3,950470,309125409,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Das Boot,1981.0,149,8.3,231855,11487676,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6,0,0,0
Taxi Driver,1976.0,114,8.3,724636,28262574,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0,1,0
The Sting,1973.0,129,8.3,241513,159600000,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,7,1,1
A Clockwork Orange,1971.0,136,8.3,757904,6207725,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0,1,0
2001: A Space Odyssey,1968.0,149,8.3,603517,56954992,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,1,0,0
Per qualche dollaro in più,1965.0,132,8.3,232772,15000000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0
Lawrence of Arabia,1962.0,228,8.3,268085,44824144,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,7,1,1
The Apartment,1960.0,125,8.3,164363,18600000,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,5,1,1
North by Northwest,1959.0,136,8.3,299198,13275000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3,0,0,0
Vertigo,1958.0,128,8.3,364368,3200000,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,2,0,0,0
Singin' in the Rain,1952.0,103,8.3,218957,8819028,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,2,0,0,0
Double Indemnity,1944.0,107,8.3,143525,5720000,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7,0,1,0
Citizen Kane,1941.0,119,8.3,403351,1585634,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9,1,1,0
Green Book,2018.0,130,8.2,377884,85080171,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,3,1,1
"Three Billboards Outside Ebbing, Missouri",2017.0,115,8.2,432610,54513740,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,2,1,0
El secreto de sus ojos,2009.0,129,8.2,193217,6391436,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0
Warrior,2011.0,140,8.2,435950,13657115,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0
Shutter Island,2010.0,138,8.2,1129894,128012934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,0,0
Up,2009.0,96,8.2,935507,293004164,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,3,1,0
The Wolf of Wall Street,2013.0,180,8.2,1187498,116900694,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0,1,0
Chak De! India,2007.0,153,8.2,74129,1113541,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
There Will Be Blood,2007.0,158,8.2,517359,40222514,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,2,1,0
Pan's Labyrinth,2006.0,118,8.2,618623,37634615,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6,3,0,0
Toy Story 3,2010.0,103,8.2,757032,415004880,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,2,1,0
V for Vendetta,2005.0,132,8.2,1032749,70511035,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0
Batman Begins,2005.0,140,8.2,1308302,206852432,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Der Untergang,2004.0,156,8.2,331308,5509040,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Hauru no ugoku shiro,2004.0,119,8.2,333915,4711096,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
A Beautiful Mind,2001.0,135,8.2,848920,170742341,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,4,1,1
"Lock, Stock and Two Smoking Barrels",1998.0,107,8.2,535216,3897569,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
L.A. Confidential,1997.0,138,8.2,531967,64616940,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9,2,1,0
Heat,1995.0,170,8.2,577113,67436818,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
Casino,1995.0,178,8.2,466276,42438300,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Unforgiven,1992.0,130,8.2,375935,101157447,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,4,1,1
Indiana Jones and the Last Crusade,1989.0,127,8.2,692366,197171806,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1,0,0
Tonari no Totoro,1988.0,86,8.2,291180,1105564,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Die Hard,1988.0,132,8.2,793164,83008852,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,0,0,0
Ran,1985.0,162,8.2,112505,4135750,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,1,0,0
Raging Bull,1980.0,129,8.2,321860,23383987,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8,2,1,0
Monty Python and the Holy Grail,1975.0,91,8.2,500875,1229197,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
The Great Escape,1963.0,172,8.2,224730,12100000,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Some Like It Hot,1959.0,121,8.2,243943,25000000,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,6,1,0,0
Dial M for Murder,1954.0,105,8.2,158335,12562,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
All About Eve,1950.0,138,8.2,120539,10177,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,6,1,1
The Treasure of the Sierra Madre,1948.0,126,8.2,114304,5014000,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,3,1,0
Portrait de la jeune fille en feu,2019.0,122,8.1,63134,3759854,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Ah-ga-ssi,2016.0,145,8.1,113649,2006788,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0,0,0
Mommy,2014.0,139,8.1,50700,3492754,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Logan,2017.0,137,8.1,647884,226277068,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0
Room,2015.0,118,8.1,371538,14677674,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4,1,1,0
Relatos salvajes,2014.0,122,8.1,177059,3107072,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0
The Grand Budapest Hotel,2014.0,99,8.1,707630,59100318,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,4,1,0
Gone Girl,2014.0,149,8.1,859695,167767189,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,0,0,0
Hacksaw Ridge,2016.0,139,8.1,435928,67209615,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,2,1,0
Inside Out,2015.0,95,8.1,616228,356461711,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0,0
12 Years a Slave,2013.0,134,8.1,640533,56671993,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,9,3,1,1
Rush,2013.0,123,8.1,432811,26947624,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Ford v Ferrari,2019.0,152,8.1,291289,117624028,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,2,1,0
Spotlight,2015.0,129,8.1,420316,45055776,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,1,1
Song of the Sea,2014.0,93,8.1,51679,857524,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Prisoners,2013.0,153,8.1,601149,61002302,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0,0,0
Mad Max: Fury Road,2015.0,120,8.1,882316,154058340,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,10,6,1,0
Gran Torino,2008.0,116,8.1,720450,148095302,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Harry Potter and the Deathly Hallows: Part 2,2011.0,130,8.1,764493,381011219,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Okuribito,2008.0,130,8.1,48582,1498210,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0,0
How to Train Your Dragon,2010.0,98,8.1,666773,217581231,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Into the Wild,2007.0,148,8.1,572921,18354356,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
No Country for Old Men,2007.0,122,8.1,856916,74283625,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8,4,1,1
Million Dollar Baby,2004.0,132,8.1,635975,100492203,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7,4,1,1
Hotel Rwanda,2004.0,121,8.1,334320,23530892,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0,0,0
Taegukgi hwinalrimyeo,2004.0,140,8.1,37820,1111061,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0
Before Sunset,2004.0,80,8.1,236311,5820649,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,0,0
Salinui chueok,2003.0,131,8.1,139558,14131,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0
Kill Bill: Vol. 1,2003.0,111,8.1,1000639,70099045,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
Finding Nemo,2003.0,100,8.1,949565,380843261,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Catch Me If You Can,2002.0,141,8.1,832846,164615351,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0,0,0
Amores perros,2000.0,154,8.1,223741,5383834,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0
"Monsters, Inc.",2001.0,92,8.1,815505,289916256,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1,0,0
Lagaan: Once Upon a Time in India,2001.0,224,8.1,105036,70147,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0
The Sixth Sense,1999.0,107,8.1,911573,293506292,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,6,0,1,0
La leggenda del pianista sull'oceano,1998.0,169,8.1,59020,259127,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,0,0,0
The Truman Show,1998.0,103,8.1,939631,125618201,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0,0,0
"Crna macka, beli macor",1998.0,127,8.1,50862,348660,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
The Big Lebowski,1998.0,117,8.1,732620,17498804,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0
Fa yeung nin wah,2000.0,98,8.1,124383,2734044,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Trainspotting,1996.0,93,8.1,634716,16501785,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0
Fargo,1996.0,98,8.1,617444,24611975,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7,2,1,0
Before Sunrise,1995.0,101,8.1,272291,5535405,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0
Trois couleurs: Rouge,1994.0,99,8.1,90729,4043686,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0,0,0,0
Chung Hing sam lam,1994.0,102,8.1,63122,600200,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
